Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276749928,10647,39833,https://www.youtube.com/watch?v=GdMtany0t9E,0,0,0,
杏仁ミル,366000,25371149,9535,20032,https://www.youtube.com/watch?v=Zx6GZl822RM,20853,214,4333,https://www.twitch.tv/videos/1212709473
梓凜,267000,20586005,824,1463,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,197000,22499124,64849,140214,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,148000,4717197,17483,42010,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,134000,5796688,38662,96290,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
予樂,111000,14576874,8615,70016,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29249094,4115,5886,https://www.youtube.com/watch?v=hyZzI9jiSWA,0,0,0,
璐洛洛,100000,12552812,14495,58726,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10436,579,3518,https://www.twitch.tv/videos/1205234357
紅月,89500,373722,0,0,,0,0,0,
鬼鬼副頻道,88400,496405,0,0,,0,0,0,
浠Mizuki,87800,4087819,15213,45820,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,55000,2423097,5305,21722,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2949925,4048,8172,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54000,1493895,5490,8834,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4166247,1988,4743,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6483271,2010,5593,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49200,1875149,7074,23482,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1532781,6292,32180,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2103097,3629,7025,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1470678,1871,3540,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
Asa Ifrit,40100,2266056,3446,10002,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40100,1587196,4496,11264,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
貝莉莓Vtype,39600,2456952,5220,26828,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3146144,1756,2137,https://www.youtube.com/watch?v=cb7REVOZugU,0,0,0,
歐貝爾,27700,916738,5083,32785,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,795917,1855,2238,https://www.youtube.com/watch?v=ND3fsF48aQY,5597,0,0,
醬油Joyu,25100,328744,661,1685,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,194602,1165,2620,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24200,986068,1723,4923,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
如月ルミィ,24000,1045637,2770,5086,https://www.youtube.com/watch?v=PWpsLslKpfY,0,0,0,
三毛,23700,1567317,2725,9629,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1675788,504,4569,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22400,11658618,1235,5969,https://www.youtube.com/watch?v=qKLdpFbIruM,0,0,0,
祈菈‧貝希毛絲,21300,1181196,3278,5372,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20400,815586,4999,18531,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121086,253,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4930556,2199,15533,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18300,294461,10020,18293,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
瑪格麗特．溫特斯,18200,458698,5753,11641,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,463320,887,1440,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17400,594790,2067,11849,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
米亞,16600,758237,1748,2492,https://www.youtube.com/watch?v=K_uOjxHSqcU,0,0,0,
塔芭絲可,15000,683197,1909,3542,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
Aoi Hinamori,15000,424455,3703,7959,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13700,462094,2436,5374,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,401914,1755,2527,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,518732,1466,4188,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2924594,469,841,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,456436,584,1504,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,380606,1290,5384,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817143,765,765,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10800,369737,1706,2068,https://www.youtube.com/watch?v=B7QIlCI3CNs,0,0,0,
巴蘭利維坦,10600,413182,1744,5077,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,298700,1561,4746,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
秋月イノリ,10300,288299,654,1584,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
夏玥白夜,10200,170047,0,0,,0,0,0,
蔡宜蓁,9710,254628,2174,4651,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
小咖,9630,1872486,1072,1463,https://www.youtube.com/watch?v=RPIBH4CnvIg,0,0,0,
鴨鴨伊比,8970,289709,775,1585,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
小林あいす,8770,317071,597,985,https://www.youtube.com/watch?v=XKD_joHZ02g,0,0,0,
風絮,8710,162224,393,1003,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8670,202959,532,969,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
榎川幸,8340,266054,600,820,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8280,322858,749,1759,https://www.youtube.com/watch?v=s-h369bS_gg,182,0,0,
蝦拉拉,7960,228674,860,1065,https://www.youtube.com/watch?v=e9ROvPsY6-A,1942,0,0,
海姬依莉亞,7880,202287,607,2242,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
邱可,7830,141462,393,506,https://www.youtube.com/watch?v=Say0dn5pg5M,0,0,0,
神草甘蔗子,7690,1821215,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
詠星優宇奈,7690,187165,551,1197,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
嗚夫沃夫,7640,524919,1254,2368,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7450,246945,465,1017,https://www.youtube.com/watch?v=cqBqYgIoX5c,0,0,0,
牧野白,7300,205499,538,1611,https://www.youtube.com/watch?v=eGqNb2rkxdk,513,0,0,
いくせん,7090,502735,214,373,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6670,150432,1117,2296,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6540,168986,479,5644,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
綾瑞香,6470,188493,1213,4749,https://www.youtube.com/watch?v=5_VotehIyOQ,371,170,170,https://www.twitch.tv/videos/1201217856
姬宮優花,6450,145047,208,418,https://www.youtube.com/watch?v=nQxWcd6WC9A,425,20,25,https://www.twitch.tv/videos/1210833851
Lumina,6420,263255,436,3187,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
吉姆,6330,39954,0,0,,0,0,0,
橙米,6330,211012,927,1686,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
灰妲,6040,196079,839,5362,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5940,156434,471,2772,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5900,196446,0,0,,0,0,0,
阿露比,5890,207143,810,15493,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5830,353081,132,304,https://www.youtube.com/watch?v=8acQTvsGrmk,0,0,0,
櫻野露,5780,196733,465,1940,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
魔法!,5720,1895734,0,0,,2269,0,0,
艾黎,5490,154762,599,2119,https://www.youtube.com/watch?v=Nki6tismpvM,147,0,0,
森森觀月,5330,58218,429,733,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5260,346753,789,3917,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
狛井葵,5190,191306,459,718,https://www.youtube.com/watch?v=8JNtyWXKoc8,0,0,0,
uiru,5140,132459,272,1021,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109946,292,621,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120407,332,849,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5010,44891,452,452,https://www.youtube.com/watch?v=VI1WIEaLdcE,0,0,0,
名雪薇薇,4960,48975,1783,12268,https://www.youtube.com/watch?v=BeUW8wgYiHY,0,0,0,
LMPAPER,4960,428777,0,0,,3194,793,1631,https://www.twitch.tv/videos/1210823542
723,4930,423773,66,77,https://www.youtube.com/watch?v=NIjAdKiPHMU,0,0,0,
帕豹,4850,138831,488,1550,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,165078,405,921,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4740,164965,483,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122662,494,792,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
轉生者AJin,4490,65505,336,2699,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
貓祭,4470,150041,726,2969,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
夢寐愛姆,4340,37882,2335,12471,https://www.youtube.com/watch?v=AKjtSfBH-iw,0,0,0,
布魯斯,4300,88065,1382,1602,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
雨宮夢,4260,20020,380,1121,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
黒田翔隼,4230,114496,136,705,https://www.youtube.com/watch?v=mk9v1hN1rX8,84,0,0,
紗夏,4160,72267,0,0,,2527,0,0,
紫映遊月,4060,56256,617,990,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4060,210636,352,843,https://www.youtube.com/watch?v=I0nHvOYAxfU,295,0,0,
海老瑠花,4020,76326,491,1968,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
周默,4000,127380,483,1412,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3980,43715,181,250,https://www.youtube.com/watch?v=LkPGjoHm234,0,0,0,
西園寺兆兆,3910,106236,447,1190,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
尹鹿,3880,125373,384,1345,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
西貝魯阿法,3850,23549,0,0,,0,0,0,
稻乙緹,3820,38208,943,2485,https://www.youtube.com/watch?v=WeQW5s2PAZg,2561,758,3166,https://www.twitch.tv/videos/1205396259
卡滋可可,3780,129314,129,238,https://www.youtube.com/watch?v=L7rV--C9tzM,480,0,0,
小小雪,3750,258607,427,1561,https://www.youtube.com/watch?v=MwyiepySwd4,796,63,229,https://www.twitch.tv/videos/1208826352
星形KARAS,3700,414495,154,265,https://www.youtube.com/watch?v=BP2QWAGXMeA,0,0,0,
水手緞帶,3700,183479,190,384,https://www.youtube.com/watch?v=9NaDvCETzjU,0,0,0,
冬華凜,3630,64574,268,718,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3600,80681,246,5711,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
罷工,3580,115302,101,101,https://www.youtube.com/watch?v=nGT-fr_OMp8,0,0,0,
星之川倷緒,3460,56709,411,581,https://www.youtube.com/watch?v=IuuGOn4ptB0,0,0,0,
初春桃,3440,29380,2171,8959,https://www.youtube.com/watch?v=8Y74DgREk0o,0,0,0,
宇佐美みずき,3280,94144,639,2102,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
稻源剎禰,3270,22367,1083,10747,https://www.youtube.com/watch?v=PTGzpXbhZWw,0,0,0,
星之川涅緒,3270,44853,413,634,https://www.youtube.com/watch?v=Gx1reEpkmvQ,0,0,0,
仙貝兔兔,3260,268520,224,635,https://www.youtube.com/watch?v=vcmqDyroU1M,605,40,236,https://www.twitch.tv/videos/1208463831
唄姆拉奇亞,3170,85004,290,1311,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
明石巴,3170,110970,257,27741,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
尤里‧佛瑞斯特,3150,49831,208,352,https://www.youtube.com/watch?v=YMA3IUiTpN8,0,0,0,
飛鳥唯世,3080,34272,630,969,https://www.youtube.com/watch?v=uWvDM4JKFmA,0,0,0,
哈提,3080,72615,515,568,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3080,33981,137,321,https://www.youtube.com/watch?v=OOUfVWruF60,438,201,252,https://www.twitch.tv/videos/1212794538
Joyce昕,3070,317548,245,484,https://www.youtube.com/watch?v=6C__HyaNMm0,532,0,0,
風子ひかり,3050,314932,197,1339,https://www.youtube.com/watch?v=3r1zzimARq0,0,0,0,
鬼塚魅華,3040,32641,193,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
焦兒,3030,206518,583,3097,https://www.youtube.com/watch?v=l6OfyJPaaF4,0,0,0,
薇妮,3030,92198,370,758,https://www.youtube.com/watch?v=N25ncPs5ZcE,0,0,0,
凱婷,3000,86489,285,502,https://www.youtube.com/watch?v=P9_d395DdxI,0,0,0,
紡霊拉比,2940,135651,809,1395,https://www.youtube.com/watch?v=jfA7EjCKqaQ,0,0,0,
咩噗りも,2890,1917,0,0,,0,0,0,
星眷蕾米,2880,63283,186,3235,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
撇嘴耳包前滾翻,2850,148843,282,282,https://www.youtube.com/watch?v=5WSwmRDWCo8,0,0,0,
狐太れお,2840,282322,211,824,https://www.youtube.com/watch?v=HWu5bhpqDeA,18754,1967,6848,https://www.twitch.tv/videos/1191666969
希莉亞,2840,143997,390,1031,https://www.youtube.com/watch?v=ucKAW0beBUo,206,0,0,
烏庫魯尼魯,2810,74216,383,907,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
