Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25317792,10085,19218,https://www.youtube.com/watch?v=5epjFn4qCjw,20750,2620,4039,https://www.twitch.tv/videos/1199550540
李李鈴蘭,131000,5562313,44668,94300,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29227792,4119,8336,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99400,12341041,7362,56728,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10311,454,3508,https://www.twitch.tv/videos/1205234357
浠Mizuki,87100,3975400,14591,38597,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54800,2404623,4673,21597,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54100,2931127,4035,6870,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,53900,1472297,5507,8688,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4155314,1815,3509,https://www.youtube.com/watch?v=rkej2XXpNhA,1219,0,0,
香草奈若,50000,6469974,1950,5309,https://www.youtube.com/watch?v=esqStIDgjCk,0,0,0,
十五號,48900,1849903,6892,23172,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1516963,6513,31927,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2093931,3512,6880,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1465997,1966,3312,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
Asa Ifrit,40100,2257842,3665,9970,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40100,1583774,4458,21885,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39500,2448999,5155,25862,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27600,910964,4994,32586,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,791019,1269,1617,https://www.youtube.com/watch?v=7KERrWOrgtc,5571,827,827,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,325678,660,1682,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,191083,1212,3269,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
須多夜花,23900,977684,1654,4905,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1558893,2176,9578,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1675172,505,4558,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11642205,1223,6667,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21200,1171094,3067,8007,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20200,788432,5201,17786,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121003,253,359,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4908569,2226,51861,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,461120,883,2079,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17900,448865,5290,11470,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17700,266130,9908,18198,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
希靈,17000,583263,2033,10185,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14900,666920,1892,3311,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
Aoi Hinamori,14800,415989,3619,7891,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401594,1802,2514,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,446258,2403,2893,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12600,516518,1413,4092,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2922018,474,928,https://www.youtube.com/watch?v=z5EawIUne6U,1392,0,0,
星見遙,11900,454335,527,1500,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,375114,1187,5305,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,816199,709,709,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,409492,1903,4947,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,296393,1523,4555,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9590,251372,2004,3934,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,288361,709,1565,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,161117,417,1572,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8650,201055,526,940,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8240,320702,761,1586,https://www.youtube.com/watch?v=N-PGjYmbeV8,181,0,0,
蝦拉拉,7840,225838,784,946,https://www.youtube.com/watch?v=RJZdJqE6rjo,1938,0,0,
邱可,7810,140782,396,549,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7690,1821085,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7610,522889,1377,2353,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
詠星優宇奈,7600,183609,547,1180,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
海姬依莉亞,7530,196571,555,2237,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
TSMATCH火柴,7450,246214,496,1683,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7300,205336,563,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,511,0,0,
いくせん,7080,501765,212,372,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144555,205,416,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,15,19,https://www.twitch.tv/videos/1202323657
綾瑞香,6440,182659,709,4385,https://www.youtube.com/watch?v=5_VotehIyOQ,371,119,168,https://www.twitch.tv/videos/1201217856
月城九曜,6390,142856,1011,1926,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
吉姆,6330,39454,0,0,,0,0,0,
萊菈‧希格娜斯,6320,159032,473,2069,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
橙米,6300,208313,924,1747,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
灰妲,5990,192375,893,5151,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5930,155749,461,2767,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5870,205648,811,15346,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5860,259164,371,540,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352894,154,297,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
艾黎,5440,152079,582,2109,https://www.youtube.com/watch?v=Nki6tismpvM,148,0,0,
櫻野露,5440,190990,415,1913,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
森森觀月,5340,56730,630,696,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5210,345172,729,3812,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5130,131187,282,938,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109814,370,607,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120274,324,830,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5000,44727,0,0,,0,0,0,
帕豹,4850,137668,510,1548,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,164318,387,917,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4740,164842,486,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122141,209,750,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
轉生者AJin,4370,61846,339,1463,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
布魯斯,4280,87276,1155,1331,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
貓祭,4260,139375,643,2909,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
雨宮夢,4240,18485,336,1115,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
紫映遊月,4050,54686,667,973,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4050,208865,355,837,https://www.youtube.com/watch?v=I0nHvOYAxfU,294,0,0,
周默,4000,127311,457,1409,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
海老瑠花,3990,75358,486,1957,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
椎南月白,3990,43302,179,328,https://www.youtube.com/watch?v=eh6-nl2Iyc0,0,0,0,
西園寺兆兆,3910,105693,413,1182,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
尹鹿,3860,124594,382,1344,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
卡滋可可,3770,129068,121,236,https://www.youtube.com/watch?v=L7rV--C9tzM,480,0,0,
稻乙緹,3710,36120,913,2345,https://www.youtube.com/watch?v=WeQW5s2PAZg,2506,752,3158,https://www.twitch.tv/videos/1205396259
星形KARAS,3700,414137,204,267,https://www.youtube.com/watch?v=8lhhRUapAEI,0,0,0,
小小雪,3680,254392,409,1604,https://www.youtube.com/watch?v=zHAdhMMrwTg,796,63,228,https://www.twitch.tv/videos/1208826352
水手緞帶,3670,182776,169,340,https://www.youtube.com/watch?v=IJhudnR__3g,0,0,0,
東域艾瑞兒,3590,77753,267,3359,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
罷工,3580,115127,100,100,https://www.youtube.com/watch?v=nGT-fr_OMp8,0,0,0,
冬華凜,3580,62907,249,535,https://www.youtube.com/watch?v=TR2IdZ3q0Vg,0,0,0,
星之川倷緒,3430,56112,396,565,https://www.youtube.com/watch?v=IuuGOn4ptB0,0,0,0,
宇佐美みずき,3270,93076,584,2081,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
星之川涅緒,3250,43929,411,1290,https://www.youtube.com/watch?v=jZ9i8aNX4TY,0,0,0,
仙貝兔兔,3240,266739,226,633,https://www.youtube.com/watch?v=vcmqDyroU1M,604,44,236,https://www.twitch.tv/videos/1208463831
稻源剎禰,3230,21041,1604,10618,https://www.youtube.com/watch?v=PTGzpXbhZWw,0,0,0,
唄姆拉奇亞,3160,84163,278,1264,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
尤里‧佛瑞斯特,3150,49730,328,496,https://www.youtube.com/watch?v=HgHSI6rC5e0,0,0,0,
明石巴,3100,102940,251,18653,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
哈提,3080,72407,504,565,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3070,33654,140,320,https://www.youtube.com/watch?v=OOUfVWruF60,426,103,185,https://www.twitch.tv/videos/1209921825
Joyce昕,3070,317221,377,462,https://www.youtube.com/watch?v=6C__HyaNMm0,532,0,0,
飛鳥唯世,3050,33159,700,1690,https://www.youtube.com/watch?v=JIcDEGdz3CE,0,0,0,
鬼塚魅華,3040,32625,198,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
焦兒,3010,202975,483,5525,https://www.youtube.com/watch?v=34dKQTM7xcE,0,0,0,
薇妮,3000,90809,335,746,https://www.youtube.com/watch?v=6S3oAFMdEAc,0,0,0,
星眷蕾米,2880,62937,177,3228,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
狐太れお,2840,282251,202,814,https://www.youtube.com/watch?v=HWu5bhpqDeA,18760,2035,6842,https://www.twitch.tv/videos/1191666969
希莉亞,2830,142643,375,595,https://www.youtube.com/watch?v=5rcz8TYrrd0,207,0,0,
音彌彌,2780,35930,877,1355,https://www.youtube.com/watch?v=mJFZ2UwLBzE,0,0,0,
烏庫魯尼魯,2770,73399,421,907,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
奈斯糖,2760,103379,517,3669,https://www.youtube.com/watch?v=I5qh6j52ur8,0,0,0,
花房夢娜,2750,68882,411,2139,https://www.youtube.com/watch?v=ERxRQNyrZuY,0,0,0,
櫻坂くりこ,2680,129585,244,443,https://www.youtube.com/watch?v=IWPT1QUzO9g,0,0,0,
高維爾,2650,81922,300,792,https://www.youtube.com/watch?v=exAoVe6knU0,0,0,0,
水縹そまる,2620,22961,1030,4970,https://www.youtube.com/watch?v=hS3yLDeQMgc,0,0,0,
結月,2620,69985,280,753,https://www.youtube.com/watch?v=s7TP8d5J-1A,0,0,0,
希爾艾姆,2620,68809,159,1352,https://www.youtube.com/watch?v=r7KDLJ0Kq3g,714,150,201,https://www.twitch.tv/videos/1206268376
黑野悠真,2620,60888,256,312,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
黑鄉羊,2610,94012,506,994,https://www.youtube.com/watch?v=ch4e3P-3W94,0,0,0,
鴨鴨山,2590,139175,280,798,https://www.youtube.com/watch?v=qt8NgFIoGeg,0,0,0,
神崎,2590,65589,412,1375,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
星見優樂,2590,34021,465,773,https://www.youtube.com/watch?v=NBsU6WLe8vQ,0,0,0,
朝日陽奈,2580,66222,211,295,https://www.youtube.com/watch?v=BS3RL-ohrpc,0,0,0,
大鳥哈維,2570,76915,301,486,https://www.youtube.com/watch?v=zPzjzqrC4G8,0,0,0,
魔目佩塔拉,2560,70309,231,786,https://www.youtube.com/watch?v=D9y8Ia1_ehY,0,0,0,
音時エラー,2560,48142,246,389,https://www.youtube.com/watch?v=WLwufZ0QDjE,0,0,0,
深空眠,2490,81633,202,589,https://www.youtube.com/watch?v=zO6wDWHEzvc,0,0,0,
來來未夢,2490,53646,349,370,https://www.youtube.com/watch?v=XrGTOaDrRqM,0,0,0,
紗羅,2480,60182,170,235,https://www.youtube.com/watch?v=k-3NrNUqvCU,0,0,0,
Naya,0,0,0,0,,3252,0,0,
