Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25439324,9718,22379,https://www.youtube.com/watch?v=Zx6GZl822RM,20918,498,4408,https://www.twitch.tv/videos/1212709473
李李鈴蘭,138000,6144191,40116,109222,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29279842,4145,5799,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12766948,18357,60158,https://www.youtube.com/watch?v=ocLLRpOgmxQ,14509,3421,16565,https://www.twitch.tv/videos/1215473790
浠Mizuki,88800,4237416,15405,31368,https://www.youtube.com/watch?v=Tod4HT6ekig,0,0,0,
悠白,55100,2440803,5637,21826,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54400,2976700,4107,8642,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1504364,5860,8899,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4168816,2044,5151,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6509333,2018,8623,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49800,1909334,7179,23881,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46900,1558121,6360,10605,https://www.youtube.com/watch?v=quatsnKXQ_Q,0,0,0,
泰多貝亞,41800,2124539,3642,7104,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1478338,1920,3742,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1609281,4552,11427,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2279048,3049,9646,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2462799,4485,27286,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27900,930677,4886,10098,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,801661,2092,3532,https://www.youtube.com/watch?v=ND3fsF48aQY,5646,1271,1271,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,332516,688,1692,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,996280,1957,4929,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
迷子羽根,24300,197844,1022,2788,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1574381,2481,4592,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1685798,473,7886,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11689017,1769,7373,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21500,1198922,3311,7034,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20600,829626,4609,18689,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121200,230,327,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19300,4959482,2111,14857,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18700,323359,9468,13915,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18500,487515,5308,11809,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,467086,876,2032,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,17700,625308,2185,14904,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15500,453750,3518,7036,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
塔芭絲可,15100,691548,1918,3528,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,469901,2268,5486,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
