Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25115087,8927,30591,https://www.youtube.com/watch?v=yK3GL0VeXbo,20530,6065,8380,https://www.twitch.tv/videos/1190105139
李李鈴蘭,120000,4792143,43692,148966,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29155609,3836,8320,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97000,11851064,4801,53641,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10019,1425,3732,https://www.twitch.tv/videos/1191968697
浠Mizuki,85500,3693027,15463,148107,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,54200,2327583,3600,19459,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53700,2894343,4726,8298,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1427881,5750,15414,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52300,4127267,1610,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1223,0,0,
香草奈若,50000,6422855,2079,22925,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48300,1770141,6601,20573,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46400,1474592,6672,30809,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2053358,3555,11527,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40700,1443801,1719,7704,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2218644,4064,9773,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39500,1540833,4375,20736,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39100,2418144,5142,20621,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27400,878155,5027,31815,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,786346,1219,3069,https://www.youtube.com/watch?v=rzw9iG3X354,5515,719,782,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,315806,630,851,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24400,172075,1176,3171,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
