Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25010832,17376,33357,https://www.youtube.com/watch?v=mOe7NqjZXiU,20428,6118,7979,https://www.twitch.tv/videos/1190105139
李李鈴蘭,114000,4420205,34365,138777,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29109607,4165,8296,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95600,11582189,4903,94455,https://www.youtube.com/watch?v=ly8MMG4ahJg,9853,1452,3669,https://www.twitch.tv/videos/1191968697
浠Mizuki,84400,3544485,20953,125402,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53600,2295852,4752,7213,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2874515,5754,8057,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1406211,7002,15236,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4109162,1550,2801,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6403849,2243,22094,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47600,1723515,6938,22988,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46200,1465404,5793,29173,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2032374,3623,11399,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40500,1434517,1848,7643,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2200814,4113,10223,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39300,1514323,3173,19931,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38700,2378612,8146,14157,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27100,846864,4398,30420,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,782303,891,2899,https://www.youtube.com/watch?v=rzw9iG3X354,5500,721,763,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,311761,607,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,161356,1092,3046,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1526728,2044,6459,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23300,939031,1563,4670,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1667368,560,4293,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11554247,2130,6722,https://www.youtube.com/watch?v=fCij7nE0J14,0,0,0,
祈菈‧貝希毛絲,20800,1123308,2980,8601,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5157767,1186,4917,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19400,118996,258,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18800,4773331,1195,46935,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18200,635020,4567,29543,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,450438,779,1994,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16100,360166,4058,8680,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
希靈,16000,504872,1707,8036,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
神稻櫻火,15800,158846,17051,49294,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14400,627480,2084,7469,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,388061,738,3734,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
Aoi Hinamori,13300,345793,3164,7338,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13200,427636,2014,5372,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2905401,289,611,https://www.youtube.com/watch?v=z5EawIUne6U,1389,0,0,
諾櫻,12300,505472,1854,3937,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,352107,1530,5230,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11800,442605,560,888,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10400,390813,2257,7104,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,285258,1517,5680,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
