Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276910384,8278,30315,https://www.youtube.com/watch?v=Zp3fY166jB8,0,0,0,
杏仁ミル,366000,25439324,9682,22052,https://www.youtube.com/watch?v=Zx6GZl822RM,20913,460,4401,https://www.twitch.tv/videos/1212709473
梓凜,267000,20588559,799,1481,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,198000,22616437,73775,141529,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,149000,4782508,18388,56869,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,137000,6088623,39061,106439,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
予樂,111000,14607794,7486,71281,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29279842,4057,5800,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12766948,18630,59903,https://www.youtube.com/watch?v=ocLLRpOgmxQ,14021,3523,16560,https://www.twitch.tv/videos/1215473790
紅月,89500,373997,0,0,,0,0,0,
浠Mizuki,88700,4193631,15380,31057,https://www.youtube.com/watch?v=Tod4HT6ekig,0,0,0,
鬼鬼副頻道,88400,496680,0,0,,0,0,0,
悠白,55100,2439106,5626,21801,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54400,2966518,4103,8564,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1502966,5728,8892,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4168133,2050,5038,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6509333,2017,8401,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49700,1899033,7143,23785,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46800,1558121,6412,32401,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2120066,3682,7091,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1477823,1894,3696,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40300,1602922,4546,11410,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2275665,3028,9628,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2461747,4469,27219,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3154357,1779,3437,https://www.youtube.com/watch?v=rqOFZYEsmG0,0,0,0,
歐貝爾,27800,926938,4943,10079,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,801661,2040,3362,https://www.youtube.com/watch?v=ND3fsF48aQY,5637,1239,1239,https://www.twitch.tv/videos/1217236595
