Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25190385,9627,28259,https://www.youtube.com/watch?v=2R2BtbopcY8,20648,3934,8399,https://www.twitch.tv/videos/1190105139
李李鈴蘭,122000,4952460,45011,93415,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
高雄林小姐,103000,29172132,3941,8323,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97300,11946145,5488,54393,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10019,1404,3733,https://www.twitch.tv/videos/1191968697
浠Mizuki,85800,3748804,15506,36862,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54300,2341659,3827,20583,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53700,2899101,4587,8362,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1434347,5615,12197,https://www.youtube.com/watch?v=FNk101PIA24,0,0,0,
鳥羽樂奈,52300,4132627,1636,2898,https://www.youtube.com/watch?v=rkej2XXpNhA,1223,0,0,
香草奈若,50000,6435427,1986,23108,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48500,1804945,6038,21656,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1486197,5783,31213,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2061147,3550,6399,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1450762,1776,7713,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2232922,3975,9821,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39600,1545891,4335,20945,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39200,2425843,4992,21608,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27400,880488,5056,32018,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,787311,1285,3109,https://www.youtube.com/watch?v=rzw9iG3X354,5518,748,794,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,318062,637,858,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24300,175868,1265,3195,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
