Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,276066017,15309,70311,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,364000,25055250,13128,30517,https://www.youtube.com/watch?v=yK3GL0VeXbo,20468,8145,8145,https://www.twitch.tv/videos/1190105139
梓凜,268000,20571806,1024,2035,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,192000,21484507,105124,191819,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4381015,16675,36048,https://www.youtube.com/watch?v=YaGU7hZ5IZE,0,0,0,
李李鈴蘭,117000,4610974,37221,144427,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,110000,14263581,7532,58557,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29135715,4068,8312,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96200,11712217,4642,52756,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9946,1381,3730,https://www.twitch.tv/videos/1191968697
紅月,89600,371535,0,0,,0,0,0,
鬼鬼副頻道,88600,494656,0,0,,0,0,0,
浠Mizuki,84900,3608341,20581,137838,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53800,2302777,4326,7412,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2884603,4640,8212,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1417165,6346,15357,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4120208,1572,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6413396,2073,22578,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48000,1738928,6406,16433,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46300,1472200,5866,30340,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2041997,3646,11480,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1442366,1749,7690,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2214687,4328,10323,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39500,1529251,3987,20423,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3140083,1472,3010,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
貝莉莓Vtype,39000,2404980,11318,17648,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27300,861127,4934,31456,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784880,1104,3010,https://www.youtube.com/watch?v=rzw9iG3X354,5507,781,816,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,314143,647,875,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,166600,1146,3116,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1017011,3646,6073,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1540224,2204,9012,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23400,944435,1589,4785,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669347,533,4443,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11572098,1218,6543,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,20900,1133167,3052,8830,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5160646,1144,4940,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119380,258,430,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4817355,1572,49146,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18500,663831,4788,29822,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,453515,794,2023,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
米亞,16500,751140,2003,3379,https://www.youtube.com/watch?v=-QhHH15OEqE,0,0,0,
瑪格麗特．溫特斯,16400,377010,4241,9007,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16300,182312,15704,50358,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16200,515054,1715,8411,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,634343,2136,7492,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,392291,658,2248,https://www.youtube.com/watch?v=1SmwXXiTPQ8,0,0,0,
Aoi Hinamori,13600,361331,3325,7576,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13300,430584,2379,5412,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2908620,286,687,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12400,507666,1671,3577,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11800,356248,1431,4652,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
星見遙,11800,445036,473,790,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
一介,11100,812431,453,453,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10700,361908,3743,7469,https://www.youtube.com/watch?v=-Xr0SVkXsFQ,0,0,0,
巴蘭利維坦,10500,393468,2171,3431,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,288014,1485,5884,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
夏玥白夜,10200,169628,0,0,,0,0,0,
秋月イノリ,10200,281108,619,1562,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
小咖,9570,1826694,1311,1311,https://www.youtube.com/watch?v=sMbDWOEAA7U,0,0,0,
鴨鴨伊比,8910,279449,891,1790,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8870,238617,1172,4914,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
小林あいす,8710,308394,535,1213,https://www.youtube.com/watch?v=Uq-8eL3HQsc,0,0,0,
風絮,8660,156287,429,1542,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8560,192519,658,7313,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,262423,562,728,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8150,313658,931,1460,https://www.youtube.com/watch?v=N-PGjYmbeV8,175,0,0,
邱可,7750,138945,396,533,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7690,1820413,131,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7670,221109,620,893,https://www.youtube.com/watch?v=fNID6CFHqDY,1926,0,0,
嗚夫沃夫,7520,494408,1478,3169,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7420,243423,480,1336,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7290,172943,809,1369,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
牧野白,7260,200715,799,1812,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
いくせん,7070,495353,196,673,https://www.youtube.com/watch?v=hlNuFF1aoh4,78,0,0,
海姬依莉亞,7050,184062,506,1263,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,143137,218,697,https://www.youtube.com/watch?v=nmiUkSg-pxM,422,0,0,
吉姆,6330,37745,1482,1482,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6250,174513,587,2071,https://www.youtube.com/watch?v=ucK6GC8S1cI,365,70,94,https://www.twitch.tv/videos/1184715074
橙米,6170,196469,837,1658,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6090,149515,474,946,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
解凍三色豆,5850,195700,1002,1190,https://www.youtube.com/watch?v=UibP9wOV3-I,0,0,0,
夏日葵,5830,351517,149,289,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
阿露比,5820,190435,905,7739,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
狐媚娘‧達亞,5790,150957,464,5349,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5720,257090,302,405,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
魔法!,5710,1885825,0,0,,2269,0,0,
月城九曜,5690,122565,834,2652,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
灰妲,5550,175784,801,3686,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
森森觀月,5250,55377,473,473,https://www.youtube.com/watch?v=pZqCG_gsQuc,0,0,0,
狛井葵,5170,187506,661,871,https://www.youtube.com/watch?v=a7W3sIndufs,0,0,0,
艾黎,5160,140194,560,2034,https://www.youtube.com/watch?v=Nki6tismpvM,144,591,591,https://www.twitch.tv/videos/1195772844
uiru,5060,127981,360,549,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5030,107365,391,513,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
秋月莉莉卡,5000,119262,415,702,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
櫻野露,4970,177142,395,564,https://www.youtube.com/watch?v=mZVDCbVlw9U,0,0,0,
LMPAPER,4960,428196,0,0,,3151,897,2040,https://www.twitch.tv/videos/1184743889
