Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25364211,10136,19497,https://www.youtube.com/watch?v=5epjFn4qCjw,20839,1439,4220,https://www.twitch.tv/videos/1212709473
李李鈴蘭,133000,5719750,43416,95741,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29242438,4019,8341,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,100000,12444672,11409,58160,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10434,578,3518,https://www.twitch.tv/videos/1205234357
浠Mizuki,87600,4064189,15335,43368,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54900,2419666,5222,21693,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2942973,4046,7952,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54000,1479989,5351,8800,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4164431,2034,4563,https://www.youtube.com/watch?v=49UodIEJ0ec,1220,0,0,
香草奈若,50000,6480112,1936,5369,https://www.youtube.com/watch?v=esqStIDgjCk,0,0,0,
十五號,49100,1871410,6927,23391,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1531499,7355,32106,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2102586,3612,6998,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1468335,1866,3499,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
Asa Ifrit,40100,2262089,3570,9996,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40100,1586525,4489,11235,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
貝莉莓Vtype,39500,2454474,5018,26648,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27700,915922,5079,32713,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,794562,1693,1818,https://www.youtube.com/watch?v=ND3fsF48aQY,5594,0,0,
醬油Joyu,25100,327888,659,1683,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,192427,1159,3229,https://www.youtube.com/watch?v=v2HPh6nv6Qc,0,0,0,
須多夜花,24200,983391,1680,4920,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1566447,2432,9606,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1675640,540,4566,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11652510,1235,6673,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21200,1180435,3212,8029,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20400,806577,4713,18426,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121070,253,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4918896,2323,51969,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
神稻櫻火,18200,293833,9857,18272,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
瑪格麗特．溫特斯,18100,457350,5624,11588,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,463078,899,1423,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
