Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25385876,9861,20515,https://www.youtube.com/watch?v=Zx6GZl822RM,20857,215,4352,https://www.twitch.tv/videos/1212709473
李李鈴蘭,134000,5864640,39138,95566,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
高雄林小姐,103000,29254667,4035,5889,https://www.youtube.com/watch?v=hyZzI9jiSWA,0,0,0,
璐洛洛,101000,12552812,15062,58947,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10885,456,3518,https://www.twitch.tv/videos/1205234357
浠Mizuki,88000,4114887,15250,47138,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,55000,2425454,5342,21735,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2949925,4070,8220,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54100,1493895,5496,8841,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4166247,1990,4802,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6490891,2009,6767,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49300,1886193,7066,23547,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1538657,6332,32205,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2103556,3541,7045,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1471202,1909,3573,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
兔姬,40200,1587790,4502,11287,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2270615,3517,10004,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
貝莉莓Vtype,39600,2458279,5230,26914,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27700,917417,5086,32845,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25800,797112,1893,2595,https://www.youtube.com/watch?v=ND3fsF48aQY,5604,0,0,
醬油Joyu,25100,329687,661,1690,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,195156,1135,2621,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24200,988373,1723,4924,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1567754,2729,9637,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1676418,504,6046,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11664269,1371,6160,https://www.youtube.com/watch?v=qKLdpFbIruM,0,0,0,
祈菈‧貝希毛絲,21300,1185333,3296,5372,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20400,815586,4682,18545,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121097,277,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4930556,2201,15535,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18400,304723,9734,18309,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
瑪格麗特．溫特斯,18200,465718,5774,11671,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,464011,875,1442,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17400,601151,2072,12354,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15100,426720,3497,7964,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
塔芭絲可,15000,683197,1929,3468,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13700,464723,2365,5422,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,401980,1727,2527,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,519044,1470,4204,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2925766,472,851,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,456532,549,1505,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,380606,1192,5392,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817430,771,771,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,414748,1752,5086,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,299018,1561,4786,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9730,254628,3661,4733,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8980,289788,775,1587,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8710,162661,401,1003,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8670,202959,532,977,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8280,322983,750,1775,https://www.youtube.com/watch?v=s-h369bS_gg,182,0,0,
蝦拉拉,7990,229188,862,1089,https://www.youtube.com/watch?v=e9ROvPsY6-A,1942,0,0,
海姬依莉亞,7940,202287,634,2242,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
邱可,7830,141546,395,520,https://www.youtube.com/watch?v=Say0dn5pg5M,0,0,0,
詠星優宇奈,7710,187729,540,1201,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
神草甘蔗子,7690,1821255,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7640,525655,1258,2372,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7450,247072,466,1018,https://www.youtube.com/watch?v=cqBqYgIoX5c,0,0,0,
牧野白,7300,205553,542,1612,https://www.youtube.com/watch?v=eGqNb2rkxdk,513,0,0,
いくせん,7090,502931,211,374,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6670,150432,1119,2355,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6560,168986,479,6878,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
