Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276403436,12153,47250,https://www.youtube.com/watch?v=S75yROtfEKM,0,0,0,
杏仁ミル,365000,25202547,9537,29217,https://www.youtube.com/watch?v=2R2BtbopcY8,20688,2445,3993,https://www.twitch.tv/videos/1199550540
梓凜,268000,20577641,848,1317,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,195000,22021129,95330,134683,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,147000,4515302,16990,32231,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,125000,5201110,44560,94831,https://www.youtube.com/watch?v=j4SdDYf8QPU,0,0,0,
予樂,110000,14471260,8462,65474,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29190796,4041,8328,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98500,12116997,5973,55250,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10228,623,3286,https://www.twitch.tv/videos/1198630930
紅月,89600,372783,0,0,,0,0,0,
鬼鬼副頻道,88500,495573,0,0,,0,0,0,
浠Mizuki,86200,3808368,15374,26941,https://www.youtube.com/watch?v=8pCadOAdMzY,0,0,0,
悠白,54600,2371287,4370,21276,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53900,2913802,3923,5856,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1446620,5276,8596,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4131077,1642,3284,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6445050,1963,6866,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48600,1817739,6518,22512,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1508591,5932,31617,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2074372,3587,6663,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1454590,1879,7725,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2242514,3970,9898,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39900,1575043,4402,21503,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2433312,4965,23749,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3132515,1555,1590,https://www.youtube.com/watch?v=FmxRcCL7pLw,0,0,0,
歐貝爾,27500,894796,5098,32309,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,788427,1385,3189,https://www.youtube.com/watch?v=rzw9iG3X354,5536,754,754,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,320409,653,881,https://www.youtube.com/watch?v=Td8-pTGwddw,0,0,0,
迷子羽根,24300,180988,1216,3235,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1035259,3125,6192,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1553729,2181,9511,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,964603,1663,4879,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672465,468,4527,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11603702,927,6637,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1159944,3507,9000,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
洛可洛斯特,19900,759698,5415,14710,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19400,120329,252,356,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5169937,1260,4969,https://www.youtube.com/watch?v=crF9FaHKncY,3250,0,0,
Yu,19100,4871986,2142,51554,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,456688,862,2058,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17500,417335,4582,10947,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17300,242812,10114,51773,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16600,554669,1785,9509,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
米亞,16500,747683,1857,2412,https://www.youtube.com/watch?v=K_uOjxHSqcU,0,0,0,
塔芭絲可,14600,652209,2138,7507,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14300,387139,3834,7819,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401078,1871,2483,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,440679,2319,2879,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,514724,1515,3979,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2916405,384,868,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
星見遙,11800,449613,568,1594,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11800,366951,1291,4983,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,814708,632,632,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10700,363079,3424,7107,https://www.youtube.com/watch?v=ffbaz3511_E,0,0,0,
巴蘭利維坦,10500,405491,2119,4742,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293101,1436,4156,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
秋月イノリ,10300,285359,639,1571,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
夏玥白夜,10200,169855,0,0,,0,0,0,
小咖,9600,1851942,1292,1485,https://www.youtube.com/watch?v=sMbDWOEAA7U,0,0,0,
蔡宜蓁,9390,248232,2092,2848,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8960,287405,821,1513,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
小林あいす,8740,311811,582,1235,https://www.youtube.com/watch?v=Uq-8eL3HQsc,0,0,0,
風絮,8690,160088,415,1564,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8630,196969,535,8238,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,263220,525,783,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8200,318565,758,1560,https://www.youtube.com/watch?v=N-PGjYmbeV8,179,0,0,
邱可,7790,139750,406,546,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7730,224245,711,924,https://www.youtube.com/watch?v=fNID6CFHqDY,1934,0,0,
