Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25253379,9913,17991,https://www.youtube.com/watch?v=ht6t5Dwq7DI,20687,2476,4001,https://www.twitch.tv/videos/1199550540
李李鈴蘭,127000,5251767,49195,90821,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29203699,4077,8330,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98800,12215622,8628,53940,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10232,623,3292,https://www.twitch.tv/videos/1205234357
浠Mizuki,86400,3856192,13810,30240,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54600,2389995,4293,21385,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2918674,3907,5862,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1459298,5401,8601,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52200,4139718,1643,3358,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6453831,1955,6886,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1830034,6572,22648,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1509283,6014,31704,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2082198,3595,6702,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1458381,1833,3282,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40000,2245955,3948,9915,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39900,1576243,4447,21583,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2438153,4645,24335,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,899280,5031,32390,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,789332,1414,3212,https://www.youtube.com/watch?v=rzw9iG3X354,5542,771,771,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,322360,653,1652,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,184787,1223,3248,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1554415,2192,9531,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
