Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25096021,11924,30573,https://www.youtube.com/watch?v=yK3GL0VeXbo,20494,8277,8277,https://www.twitch.tv/videos/1190105139
李李鈴蘭,119000,4728375,42581,147264,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29148318,3810,8320,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96800,11786335,4839,53362,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10012,1048,3731,https://www.twitch.tv/videos/1191968697
浠Mizuki,85400,3661319,17695,144887,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,54100,2306734,3831,16566,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53600,2891614,4706,8276,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1422184,5814,15398,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52300,4123838,1584,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1225,0,0,
香草奈若,50000,6419486,1972,22847,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48200,1765855,6098,19579,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46400,1473761,6273,30674,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2048651,3552,11514,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1443339,1751,7703,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2216995,4423,10345,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39500,1536964,4187,20571,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39100,2414701,8598,20207,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27300,871741,4892,31694,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,785815,1195,3055,https://www.youtube.com/watch?v=rzw9iG3X354,5515,668,777,https://www.twitch.tv/videos/1190234868
醬油Joyu,25000,315545,638,851,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24400,169692,1166,3156,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1542207,2212,9276,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23400,948770,1544,4820,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669964,466,4468,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11581251,1063,6572,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1138895,2995,8870,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5161715,1150,4948,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119503,263,432,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4827738,1577,49889,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18700,680153,4647,16147,https://www.youtube.com/watch?v=klpVgw7pBOo,0,0,0,
鼠屋栗太,18000,454345,809,2032,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16700,384513,4449,9176,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16600,199421,10145,50731,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16300,522239,1729,8510,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,637135,2074,7496,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,13800,367444,3454,7645,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,394959,1829,2251,https://www.youtube.com/watch?v=1SmwXXiTPQ8,0,0,0,
蕾兒,13300,432993,2119,2867,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諳石,12400,2910482,306,741,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
諾櫻,12400,508430,1649,3688,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11800,357762,1231,4678,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
星見遙,11800,446031,473,797,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
巴蘭利維坦,10500,398684,2101,4181,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,288650,1502,5975,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8930,281676,781,1792,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8920,239584,1360,5053,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8670,156495,429,1547,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8590,193563,641,7737,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8160,315324,944,1522,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7750,138412,380,533,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7690,1820482,132,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7690,222216,622,903,https://www.youtube.com/watch?v=fNID6CFHqDY,1927,0,0,
嗚夫沃夫,7530,495966,1477,3183,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7430,243943,489,1386,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7340,174003,788,1376,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7260,201697,803,1827,https://www.youtube.com/watch?v=JeMD1WBYI1E,509,0,0,
海姬依莉亞,7110,185270,557,2127,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7070,496536,199,677,https://www.youtube.com/watch?v=hlNuFF1aoh4,78,0,0,
姬宮優花,6440,143814,211,697,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,63,63,https://www.twitch.tv/videos/1197435175
吉姆,6330,38021,1501,1501,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6260,176766,621,2128,https://www.youtube.com/watch?v=ucK6GC8S1cI,365,55,77,https://www.twitch.tv/videos/1188393277
橙米,6190,199114,849,1687,https://www.youtube.com/watch?v=2PAvshzaZ6Y,0,0,0,
萊菈‧希格娜斯,6110,151878,480,2040,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
解凍三色豆,5860,195948,1021,1201,https://www.youtube.com/watch?v=UibP9wOV3-I,0,0,0,
狐媚娘‧達亞,5860,152003,487,5739,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
阿露比,5840,194864,880,10140,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5830,351675,143,281,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
月城九曜,5800,124633,838,2660,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
Lumina,5680,257379,306,437,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
灰妲,5600,178656,791,4195,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
