Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276224749,14266,70937,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,365000,25130307,10131,30627,https://www.youtube.com/watch?v=yK3GL0VeXbo,20616,3894,8392,https://www.twitch.tv/videos/1190105139
梓凜,268000,20574072,851,1230,https://www.youtube.com/watch?v=59IcaOYH_bk,0,0,0,
床編故事,193000,21760955,96454,207290,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4458743,16853,31092,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,120000,4840927,43403,151037,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,110000,14393770,7917,63119,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29161768,3882,8321,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97100,11882275,5206,54028,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10017,1404,3732,https://www.twitch.tv/videos/1191968697
紅月,89600,372217,0,0,,0,0,0,
鬼鬼副頻道,88600,495079,0,0,,0,0,0,
浠Mizuki,85600,3707263,15498,151419,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,54200,2335666,4254,20124,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53700,2896049,4719,8327,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1428460,5754,15438,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52300,4129196,1620,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1223,0,0,
香草奈若,50000,6427814,2041,23045,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48400,1786210,6016,21247,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46400,1475164,5891,30946,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2053948,3564,11549,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40700,1446088,1740,7708,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2227305,3920,9805,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39500,1544183,4378,20869,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3144649,1374,1374,https://www.youtube.com/watch?v=FmxRcCL7pLw,0,0,0,
貝莉莓Vtype,39100,2422359,5178,21046,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27400,879232,5040,31926,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,786701,1252,3086,https://www.youtube.com/watch?v=rzw9iG3X354,5516,731,782,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,316504,635,851,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24300,172822,1237,3190,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1021700,3329,6130,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1551785,2077,9416,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23500,953921,1596,4845,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1670326,466,4490,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11589703,974,6594,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1140640,3050,8922,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5164139,1188,4952,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119828,245,433,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
洛可洛斯特,19100,697868,4843,11929,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
Yu,18900,4837320,1063,50399,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,455557,839,2043,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17100,384168,4996,9316,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16900,230209,10553,51078,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
米亞,16500,741826,2147,2449,https://www.youtube.com/watch?v=bNt2Nvx2Gsw,0,0,0,
希靈,16400,530868,1745,8653,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,641573,2083,7500,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,13900,370767,3680,7696,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,398240,1862,2442,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13300,434726,2174,2870,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,510645,1812,3778,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2911923,301,789,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
星見遙,11800,447356,472,801,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
蘆棠布奈,11800,358170,1267,4710,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
一介,11100,813625,567,567,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10700,360395,3370,7472,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10500,399605,2146,4529,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,290529,1363,6050,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
夏玥白夜,10200,169723,0,0,,0,0,0,
秋月イノリ,10200,284119,642,1570,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
小咖,9570,1837462,1233,1404,https://www.youtube.com/watch?v=sMbDWOEAA7U,0,0,0,
蔡宜蓁,8940,240363,1192,2238,https://www.youtube.com/watch?v=p51jCsrp55A,0,0,0,
鴨鴨伊比,8930,283941,780,1799,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
小林あいす,8700,309260,556,1227,https://www.youtube.com/watch?v=Uq-8eL3HQsc,0,0,0,
風絮,8680,157577,471,1558,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8610,195641,624,7996,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,262998,523,774,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8160,315679,1005,1547,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7760,138855,408,536,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7700,222753,668,913,https://www.youtube.com/watch?v=fNID6CFHqDY,1927,0,0,
神草甘蔗子,7690,1820650,95,132,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7540,500432,1481,3185,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7440,244218,494,1440,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7360,175561,823,1397,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7270,202459,803,1831,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7130,187970,522,2165,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
