Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25185601,9436,28790,https://www.youtube.com/watch?v=2R2BtbopcY8,20672,2385,3972,https://www.twitch.tv/videos/1199550540
李李鈴蘭,124000,5059033,47244,96669,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
高雄林小姐,103000,29183132,4077,8327,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98100,12070627,5793,54840,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10116,701,3735,https://www.twitch.tv/videos/1191968697
浠Mizuki,86000,3787667,15691,37059,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54500,2364773,4115,21025,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53900,2907490,4465,8472,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1435789,5524,8590,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4128815,1615,3168,https://www.youtube.com/watch?v=rkej2XXpNhA,1221,0,0,
香草奈若,50000,6441046,1985,23288,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48500,1810446,6371,22113,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1500620,5920,31448,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2069386,3578,6582,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1453654,1769,7720,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2237546,3909,9856,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39600,1553836,4345,21167,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39200,2430881,4890,22680,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,891272,5086,32177,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,787970,1333,3146,https://www.youtube.com/watch?v=rzw9iG3X354,5523,727,727,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,319632,641,863,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24300,178374,1241,3214,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1553315,2140,9490,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,962072,1619,4872,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672296,501,4516,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11601355,917,6632,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1152270,3151,8975,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
洛可洛斯特,19600,746761,4882,13823,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
Naya,19400,5168418,1310,4962,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,120318,250,354,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19000,4863761,1945,51334,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,456039,855,2052,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17300,408127,4571,10581,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17100,241708,10320,51522,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16500,549745,1775,9014,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14600,648980,2100,7505,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14200,385547,3795,7766,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,400915,1896,2478,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,437803,2283,2871,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,514062,1503,3914,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2915239,354,843,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
星見遙,11800,449574,860,93057,https://www.youtube.com/watch?v=ej0AnqLr8A0,0,0,0,
蘆棠布奈,11800,360519,1174,4759,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
一介,11100,814470,609,609,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,402679,2189,4623,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,292666,1367,6149,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
蔡宜蓁,8970,241284,1281,2291,https://www.youtube.com/watch?v=p51jCsrp55A,0,0,0,
鴨鴨伊比,8950,284321,816,1475,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8690,159929,433,1560,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8620,196853,543,8177,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8190,317088,854,1557,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7770,139308,388,543,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7720,223447,690,919,https://www.youtube.com/watch?v=fNID6CFHqDY,1933,0,0,
神草甘蔗子,7680,1820754,95,135,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7560,508285,1439,3190,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7440,244890,486,1534,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7420,178167,688,1440,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7280,204644,749,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7200,189851,519,2191,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7070,499888,225,364,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144215,205,406,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,15,68,https://www.twitch.tv/videos/1197435175
吉姆,6330,38673,1521,1521,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6310,171431,673,2309,https://www.youtube.com/watch?v=ucK6GC8S1cI,367,56,150,https://www.twitch.tv/videos/1201217856
橙米,6250,203686,867,1696,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6130,154091,466,2064,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
月城九曜,6090,133131,949,2672,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
狐媚娘‧達亞,5880,153938,464,2747,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5870,195054,0,0,,0,0,0,
阿露比,5860,201387,901,13942,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5840,352270,137,286,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
Lumina,5830,258310,311,466,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
灰妲,5720,185863,827,4747,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
艾黎,5300,145893,570,2081,https://www.youtube.com/watch?v=Nki6tismpvM,145,605,605,https://www.twitch.tv/videos/1195772844
森森觀月,5290,56079,503,537,https://www.youtube.com/watch?v=pZqCG_gsQuc,0,0,0,
蘭希,5100,342409,557,3549,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5090,129347,329,773,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
櫻野露,5060,181571,389,1768,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
夏樹きよし,5030,108847,383,590,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,119731,270,798,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4960,43691,1824,2997,https://www.youtube.com/watch?v=XO00JWsmYI8,0,0,0,
帕豹,4820,135628,511,1543,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4790,162870,398,896,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
