Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25295967,10047,18780,https://www.youtube.com/watch?v=5epjFn4qCjw,20726,2575,4024,https://www.twitch.tv/videos/1199550540
李李鈴蘭,129000,5393445,41673,92811,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29214577,3997,8333,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99200,12279997,7982,55616,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10284,577,3438,https://www.twitch.tv/videos/1205234357
浠Mizuki,86800,3917140,13840,35534,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54700,2400554,5005,21511,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2921980,4006,5877,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1466233,5360,8581,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4145466,1623,3443,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6460590,1908,6916,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1833630,6701,22958,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1515611,6132,31849,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2083483,3603,6775,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40800,1464402,1912,3294,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2249978,3655,9947,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1578195,4441,21763,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2443048,4897,25350,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27600,904924,5029,32508,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,790154,1401,1556,https://www.youtube.com/watch?v=7KERrWOrgtc,5561,803,803,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,324051,680,1678,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,187912,1218,3262,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
須多夜花,23800,974107,1638,4901,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1554923,2112,9562,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1673879,499,4546,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11627838,1126,6660,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21200,1165079,3229,7993,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20100,776083,5293,16872,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120958,253,358,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19100,4898783,2203,51783,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,460265,869,2071,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17900,438115,5227,11411,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17500,255892,9977,52222,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16800,571636,1829,9946,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14800,661451,1959,3301,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
Aoi Hinamori,14700,408892,3414,7868,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401436,1849,2503,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
