Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25317792,10093,19293,https://www.youtube.com/watch?v=5epjFn4qCjw,20757,2655,4047,https://www.twitch.tv/videos/1199550540
李李鈴蘭,131000,5562313,42505,94479,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29227792,3960,8336,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99600,12341041,9730,56959,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10335,454,3512,https://www.twitch.tv/videos/1205234357
浠Mizuki,87300,3975400,15281,39226,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54800,2404623,4690,21607,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54100,2931127,4029,7268,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,53900,1472297,5448,8728,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4155314,1828,3512,https://www.youtube.com/watch?v=rkej2XXpNhA,1219,0,0,
香草奈若,50000,6469974,1975,5323,https://www.youtube.com/watch?v=esqStIDgjCk,0,0,0,
十五號,49000,1849903,6773,23201,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1516963,6215,31952,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2093931,3414,6905,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1465997,1976,3332,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
Asa Ifrit,40100,2257842,3609,9978,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40100,1583774,4468,21901,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39500,2448999,5163,26038,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27700,910964,4964,32595,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,791019,1303,1640,https://www.youtube.com/watch?v=7KERrWOrgtc,5576,846,846,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,325678,646,1683,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,191083,1210,3272,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
須多夜花,24000,977684,1659,4905,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1558893,2184,9583,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1675172,505,4558,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11642205,1458,6668,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
