Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25168825,9514,28519,https://www.youtube.com/watch?v=2R2BtbopcY8,20656,2322,3944,https://www.twitch.tv/videos/1199550540
李李鈴蘭,123000,4994171,46203,94778,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
高雄林小姐,103000,29176841,4039,8326,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97600,11992410,5518,54591,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10058,687,3735,https://www.twitch.tv/videos/1191968697
浠Mizuki,85900,3762894,15269,36960,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54400,2357045,4088,20904,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53800,2903601,4600,8389,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1435268,5677,12206,https://www.youtube.com/watch?v=FNk101PIA24,0,0,0,
鳥羽樂奈,52300,4127185,1625,3046,https://www.youtube.com/watch?v=rkej2XXpNhA,1223,0,0,
香草奈若,50000,6436673,1946,23165,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48500,1807877,6338,21892,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1494207,5918,31327,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2065737,3573,6505,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1451644,1761,7715,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2236582,3936,9838,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39600,1548627,4329,21092,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
