Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275937080,17468,112856,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,25010832,17344,33347,https://www.youtube.com/watch?v=mOe7NqjZXiU,20425,6104,7952,https://www.twitch.tv/videos/1190105139
梓凜,268000,20568987,1017,1985,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,191000,21236005,104293,181775,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,145000,4308286,19980,44121,https://www.youtube.com/watch?v=3-LIhtPyeKE,0,0,0,
李李鈴蘭,114000,4368837,33887,138251,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14199317,5557,54962,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29102511,4086,8294,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95600,11582189,4903,94444,https://www.youtube.com/watch?v=ly8MMG4ahJg,9847,1228,2679,https://www.twitch.tv/videos/1185628022
紅月,89700,371060,0,0,,0,0,0,
鬼鬼副頻道,88600,494273,0,0,,0,0,0,
浠Mizuki,84300,3544485,20662,124346,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53600,2295852,4625,7195,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2871509,5745,8045,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1406211,6917,15231,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4104359,1576,2801,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6400588,2246,22047,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47600,1718250,6919,22981,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46200,1465404,5790,28994,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2032374,3619,11397,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40400,1433924,1844,7636,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2200814,4110,10219,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39200,1507949,3656,19869,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3136637,1569,2990,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
貝莉莓Vtype,38700,2378612,8549,14129,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27100,846864,4656,30277,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,782303,1067,2891,https://www.youtube.com/watch?v=rzw9iG3X354,5500,715,762,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,311024,593,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,161356,1086,3046,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23800,1012075,3947,5988,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1526728,2040,6458,https://www.youtube.com/watch?v=CsdFSxjuLLE,0,0,0,
須多夜花,23300,939031,1531,4649,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1665291,560,4247,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11548186,1895,6705,https://www.youtube.com/watch?v=fCij7nE0J14,0,0,0,
祈菈‧貝希毛絲,20800,1123308,2975,8587,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5157767,1186,4916,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19300,118996,256,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18800,4773331,1194,46603,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18200,635020,4714,29523,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,450438,783,1993,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
米亞,16400,745017,1887,3285,https://www.youtube.com/watch?v=-QhHH15OEqE,0,0,0,
瑪格麗特．溫特斯,16100,360166,4174,8658,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
希靈,16000,504872,1692,8004,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
神稻櫻火,15700,158846,17178,49146,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
