Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25190385,9455,28355,https://www.youtube.com/watch?v=2R2BtbopcY8,20650,3939,8400,https://www.twitch.tv/videos/1190105139
李李鈴蘭,122000,4952460,45486,93964,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
高雄林小姐,103000,29172132,3900,8324,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97400,11946145,5459,54463,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10055,614,3733,https://www.twitch.tv/videos/1191968697
浠Mizuki,85800,3748804,15543,36892,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54400,2341659,3870,20739,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53800,2899101,4593,8374,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1434347,5604,12199,https://www.youtube.com/watch?v=FNk101PIA24,0,0,0,
鳥羽樂奈,52300,4132627,1636,2928,https://www.youtube.com/watch?v=rkej2XXpNhA,1223,0,0,
香草奈若,50000,6435427,1985,23124,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48500,1804945,6310,21741,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1486197,5783,31245,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2061147,3545,6453,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1450762,1765,7713,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2232922,3933,9824,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39600,1545891,4344,21025,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39200,2425843,5001,21790,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27400,880488,5057,32033,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,787311,1294,3113,https://www.youtube.com/watch?v=rzw9iG3X354,5519,751,794,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,318062,643,858,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24300,175868,1270,3203,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1552728,2107,9459,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23500,956288,1598,4863,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1670951,467,4503,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11594370,1032,6611,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1145440,3142,8940,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5165267,1239,4958,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,120261,270,435,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
洛可洛斯特,19300,724456,4542,12894,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
Yu,19000,4844492,877,50979,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,455827,856,2048,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17200,400149,4503,10063,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17000,239504,10287,51305,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
