Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25277098,9998,18303,https://www.youtube.com/watch?v=5epjFn4qCjw,20714,2547,4018,https://www.twitch.tv/videos/1199550540
李李鈴蘭,128000,5336531,41234,92022,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29208882,4072,8332,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99000,12259095,8775,54838,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10240,576,3343,https://www.twitch.tv/videos/1205234357
浠Mizuki,86600,3887043,13825,33510,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54700,2391730,4539,21468,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2920353,3993,5869,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1460789,5448,8611,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52200,4141423,1621,3398,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6457584,1930,6903,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1832155,6654,22871,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1514678,6093,31791,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2082914,3601,6733,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1460415,1844,3293,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2246820,3650,9936,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1577205,4466,21689,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2440772,4785,24998,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27600,899912,4968,32456,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,789747,1448,3248,https://www.youtube.com/watch?v=rzw9iG3X354,5556,794,794,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,323214,655,1672,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,186170,1217,3262,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1554644,2213,9552,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
