Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,276146642,15380,70523,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,364000,25096021,13174,30561,https://www.youtube.com/watch?v=yK3GL0VeXbo,20479,8197,8197,https://www.twitch.tv/videos/1190105139
梓凜,268000,20572869,866,2049,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,193000,21647821,107807,196519,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4418269,16730,30598,https://www.youtube.com/watch?v=QFL0oy63LM0,0,0,0,
李李鈴蘭,118000,4728375,41399,145858,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,110000,14310424,7589,60577,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29142354,3803,8316,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96500,11786335,4796,53108,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9951,1410,3730,https://www.twitch.tv/videos/1191968697
紅月,89600,371702,0,0,,0,0,0,
鬼鬼副頻道,88600,494769,0,0,,0,0,0,
浠Mizuki,85200,3632864,19243,141694,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53800,2303959,4220,7437,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2889314,4674,8250,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1422184,5876,15374,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4121256,1590,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6416278,1977,22746,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48000,1765855,5925,18751,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46300,1473761,6269,30552,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2048651,3548,11503,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1442968,1749,7697,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2216995,4401,10332,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39500,1536964,3866,20501,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3142595,1480,3010,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
貝莉莓Vtype,39100,2414701,11454,18934,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27300,871741,4880,31601,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,785815,1152,3032,https://www.youtube.com/watch?v=rzw9iG3X354,5511,803,842,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,314964,640,850,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24400,169692,1160,3139,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1019686,3348,6095,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1542207,2057,9160,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23400,948770,1543,4805,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669964,511,4458,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11578127,1177,6552,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
