Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25055250,14483,30508,https://www.youtube.com/watch?v=yK3GL0VeXbo,20461,8133,8133,https://www.twitch.tv/videos/1190105139
李李鈴蘭,117000,4610974,36925,144065,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29135715,4054,8312,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96200,11712217,4618,52664,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9943,1072,3730,https://www.twitch.tv/videos/1191968697
浠Mizuki,84900,3608341,17943,137071,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53800,2302777,4325,7405,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2884603,4633,8199,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1417165,5872,15350,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4120208,1569,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6413396,2091,22550,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47900,1738928,6404,14587,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46300,1472200,5814,30278,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2041997,3581,11475,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1442366,1748,7686,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2214687,4311,10321,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39500,1529251,3672,20401,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39000,2404980,11138,17299,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27300,861127,4869,31416,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784880,1089,3003,https://www.youtube.com/watch?v=rzw9iG3X354,5507,778,811,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,314143,656,875,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,166600,1145,3113,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1540224,2201,8988,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23400,944435,1541,4767,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669347,527,4440,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11572098,1228,6541,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,20900,1133167,3048,8816,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5160646,1143,4938,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119380,257,430,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4817355,1492,49078,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18500,663831,4787,29810,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,453515,787,2022,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16400,377010,4225,8985,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16300,182312,17272,50320,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16200,515054,1678,8385,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,634343,2112,7490,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,392291,658,2248,https://www.youtube.com/watch?v=1SmwXXiTPQ8,0,0,0,
Aoi Hinamori,13600,361331,3314,7560,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13300,430584,2379,5398,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2908620,281,679,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12400,507666,1665,3565,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11800,356248,1362,4651,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
星見遙,11800,445036,469,789,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
巴蘭利維坦,10500,393468,2169,2794,https://www.youtube.com/watch?v=Sktqa9aoM2g,0,0,0,
弦戶帝丹,10200,288014,1420,5878,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8910,279449,826,1788,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8870,238617,1161,4909,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8660,156287,433,1541,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8560,192519,657,7263,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8150,313658,931,1436,https://www.youtube.com/watch?v=_saSynSKoiY,175,0,0,
邱可,7750,138945,396,533,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7690,1820413,131,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7670,221109,614,891,https://www.youtube.com/watch?v=fNID6CFHqDY,1926,0,0,
嗚夫沃夫,7520,494408,1476,3167,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7420,243423,480,1326,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7290,172943,808,1369,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
牧野白,7260,200715,798,1809,https://www.youtube.com/watch?v=JeMD1WBYI1E,507,0,0,
いくせん,7070,495353,196,672,https://www.youtube.com/watch?v=hlNuFF1aoh4,78,0,0,
海姬依莉亞,7060,184062,530,1261,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,143137,218,697,https://www.youtube.com/watch?v=nmiUkSg-pxM,422,0,0,
吉姆,6330,37745,1480,1480,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6240,174513,570,2056,https://www.youtube.com/watch?v=ucK6GC8S1cI,365,57,94,https://www.twitch.tv/videos/1184715074
橙米,6170,196469,836,1657,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6090,149515,464,945,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
解凍三色豆,5850,195700,1001,1190,https://www.youtube.com/watch?v=UibP9wOV3-I,0,0,0,
夏日葵,5830,351517,149,287,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
阿露比,5820,190435,967,7669,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
狐媚娘‧達亞,5790,150957,463,5225,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5710,257090,302,401,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
月城九曜,5680,122565,834,2652,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
