Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276543120,11040,39442,https://www.youtube.com/watch?v=GdMtany0t9E,0,0,0,
杏仁ミル,366000,25295967,10058,18864,https://www.youtube.com/watch?v=5epjFn4qCjw,20726,2583,4029,https://www.twitch.tv/videos/1199550540
梓凜,267000,20580501,853,1386,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,196000,22265868,78252,137627,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,147000,4585725,16878,32715,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,129000,5393445,44273,93000,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
予樂,111000,14522098,8500,67215,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29214577,4004,8334,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99200,12279997,9018,55791,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10286,577,3443,https://www.twitch.tv/videos/1205234357
紅月,89500,373228,0,0,,0,0,0,
鬼鬼副頻道,88500,495947,0,0,,0,0,0,
浠Mizuki,86800,3917140,15218,35905,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54800,2400554,5031,21519,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2921980,3978,4989,https://www.youtube.com/watch?v=9nFIiUXZsFM,0,0,0,
露恰露恰,53800,1466233,5435,8589,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4145466,1660,3454,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6460590,1910,6918,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1833630,6711,22991,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
