Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276454020,11806,47365,https://www.youtube.com/watch?v=S75yROtfEKM,0,0,0,
杏仁ミル,365000,25237475,9798,29451,https://www.youtube.com/watch?v=2R2BtbopcY8,20686,2465,3999,https://www.twitch.tv/videos/1199550540
梓凜,267000,20578336,850,1345,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,195000,22021491,87052,135636,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,147000,4549007,17001,32374,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,126000,5201555,45730,90464,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
予樂,110000,14487549,7984,65619,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29197522,4016,8330,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98700,12179436,6145,53625,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10231,623,3287,https://www.twitch.tv/videos/1198630930
紅月,89600,372937,0,0,,0,0,0,
鬼鬼副頻道,88500,495691,0,0,,0,0,0,
浠Mizuki,86400,3834611,14470,28856,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54600,2384250,4290,21360,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2916928,3905,5862,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1451156,5387,8600,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52200,4135705,1643,3343,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6448354,1966,6882,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1827840,6559,22615,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1508599,5943,31691,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2082198,3594,6693,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1455237,1829,3281,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40000,2244892,3981,9909,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39900,1574874,4453,21564,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2434965,4628,24161,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
