Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276192654,14351,70813,https://www.youtube.com/watch?v=Mh2Eoq4Tu6U,0,0,0,
杏仁ミル,364000,25115087,8821,30596,https://www.youtube.com/watch?v=yK3GL0VeXbo,20534,6074,8380,https://www.twitch.tv/videos/1190105139
梓凜,268000,20574040,822,1227,https://www.youtube.com/watch?v=59IcaOYH_bk,0,0,0,
床編故事,193000,21715947,95734,204806,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4453848,16813,30647,https://www.youtube.com/watch?v=QFL0oy63LM0,0,0,0,
李李鈴蘭,120000,4792143,44083,149408,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,110000,14379573,7908,62715,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29155609,3865,8320,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,97000,11851064,5010,53755,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10019,1425,3732,https://www.twitch.tv/videos/1191968697
紅月,89600,372119,0,0,,0,0,0,
鬼鬼副頻道,88600,494995,0,0,,0,0,0,
浠Mizuki,85500,3693027,15470,148551,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,54200,2327583,4081,19610,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53700,2894343,4730,8309,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1427881,5750,15421,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52300,4127267,1616,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1223,0,0,
香草奈若,50000,6427647,2081,22971,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48300,1770141,6218,20719,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46400,1474592,6279,30851,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2053358,3558,11532,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40700,1443801,1807,7704,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2218644,4067,9781,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39500,1540833,4376,20780,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3143700,1303,1303,https://www.youtube.com/watch?v=FmxRcCL7pLw,0,0,0,
貝莉莓Vtype,39100,2418144,5154,20706,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27400,878155,5031,31848,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,786687,1228,3071,https://www.youtube.com/watch?v=rzw9iG3X354,5515,721,782,https://www.twitch.tv/videos/1190234868
醬油Joyu,25100,316478,633,851,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24400,172075,1179,3180,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1021095,3354,6120,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1550646,2074,9360,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23500,951597,1574,4838,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1670141,466,4485,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11589480,1021,6584,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21000,1140586,3025,8895,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5163074,1154,4948,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119577,261,433,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4833178,1063,50182,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18900,697383,4671,11490,https://www.youtube.com/watch?v=UwxNHJsdRsk,0,0,0,
鼠屋栗太,18000,454805,835,2038,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
神稻櫻火,16800,217580,10289,50949,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
瑪格麗特．溫特斯,16700,382844,4517,9242,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
米亞,16500,740768,1957,2425,https://www.youtube.com/watch?v=bNt2Nvx2Gsw,0,0,0,
希靈,16300,530564,1739,8608,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,639327,2107,7498,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,13800,369487,3667,7671,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,395607,1862,2390,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13300,434432,2160,2869,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諳石,12400,2911137,312,764,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
諾櫻,12400,510165,1664,3735,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
星見遙,11800,446792,474,800,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
蘆棠布奈,11800,357962,1379,4692,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
一介,11100,813329,540,540,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
MK妹,10700,359968,3356,7455,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10500,399289,2106,4397,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,288985,1363,6026,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
夏玥白夜,10200,169702,0,0,,0,0,0,
秋月イノリ,10200,283949,654,1569,https://www.youtube.com/watch?v=lNnFYmO3rSQ,0,0,0,
小咖,9570,1835271,1199,1390,https://www.youtube.com/watch?v=sMbDWOEAA7U,0,0,0,
鴨鴨伊比,8930,283116,776,1799,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8930,240107,1165,2234,https://www.youtube.com/watch?v=p51jCsrp55A,0,0,0,
小林あいす,8710,309080,604,1223,https://www.youtube.com/watch?v=Uq-8eL3HQsc,0,0,0,
風絮,8680,157341,444,1551,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8610,195063,624,7957,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
榎川幸,8340,262562,522,766,https://www.youtube.com/watch?v=z2g6J7U5WjU,0,0,0,
瀰婭,8160,315527,974,1542,https://www.youtube.com/watch?v=N-PGjYmbeV8,177,0,0,
邱可,7750,138775,392,536,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7700,222506,624,910,https://www.youtube.com/watch?v=fNID6CFHqDY,1927,0,0,
神草甘蔗子,7690,1820621,112,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
嗚夫沃夫,7530,498487,1473,3185,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7440,244119,497,1421,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
詠星優宇奈,7360,175550,807,1390,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
牧野白,7260,202314,803,1829,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7120,187732,519,2149,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
