Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25304634,9677,19056,https://www.youtube.com/watch?v=5epjFn4qCjw,20740,2607,4036,https://www.twitch.tv/videos/1199550540
李李鈴蘭,130000,5444477,43450,93795,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29221765,4042,8334,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99300,12311552,8541,56271,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10301,454,3479,https://www.twitch.tv/videos/1205234357
浠Mizuki,86900,3947321,14550,37290,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54800,2403115,5098,21551,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54100,2923535,4015,5639,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,53900,1467583,5520,8636,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4150986,1767,3488,https://www.youtube.com/watch?v=rkej2XXpNhA,1219,0,0,
香草奈若,50000,6465756,1941,6934,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48900,1835491,6859,23090,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1516368,6475,31888,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2090244,3612,6834,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1465457,1950,3301,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2250998,3661,9961,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1579045,4444,21829,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2444846,5137,25639,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27600,906133,5062,32555,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,790567,1222,1586,https://www.youtube.com/watch?v=7KERrWOrgtc,5563,809,809,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,324982,671,1682,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,189718,1196,3268,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
須多夜花,23800,975865,1642,4902,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1557371,2165,9575,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1674630,505,4552,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11635045,1235,6664,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21200,1170377,3066,8004,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20200,783170,5342,17397,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120977,253,358,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4904449,2186,51820,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,460901,871,2078,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17900,446639,5260,11441,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17600,260546,9898,26712,https://www.youtube.com/watch?v=Vlz-t2idjg8,0,0,0,
希靈,17000,576413,2020,10078,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14900,665348,1914,3307,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
Aoi Hinamori,14800,411384,3509,7881,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401501,1802,2507,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,445932,2378,2886,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12600,516281,1442,4064,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2921344,452,918,https://www.youtube.com/watch?v=z5EawIUne6U,1392,0,0,
星見遙,11900,453939,527,1495,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,374207,1187,5318,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,815926,695,695,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,408003,1929,4907,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,294142,1549,4501,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9560,250828,1951,3771,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,287772,769,1563,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,161016,402,1571,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8650,200012,529,929,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8240,320204,857,1586,https://www.youtube.com/watch?v=N-PGjYmbeV8,181,0,0,
蝦拉拉,7820,225456,777,937,https://www.youtube.com/watch?v=RJZdJqE6rjo,1938,0,0,
邱可,7810,140320,411,548,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7680,1821063,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7610,522212,1436,2347,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
詠星優宇奈,7580,182957,535,1177,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
TSMATCH火柴,7440,246116,494,1668,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
海姬依莉亞,7390,195461,554,2235,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
牧野白,7300,205261,563,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,511,0,0,
いくせん,7080,501413,211,371,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144407,206,416,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,17,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6420,181442,723,4300,https://www.youtube.com/watch?v=5_VotehIyOQ,371,116,163,https://www.twitch.tv/videos/1201217856
月城九曜,6370,141384,1008,1917,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
吉姆,6330,39366,0,0,,0,0,0,
橙米,6300,207954,917,1744,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6300,157725,469,2069,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
灰妲,5980,192043,863,5118,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5920,155246,478,2764,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5870,205340,808,15317,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5850,258936,369,538,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352699,137,296,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
艾黎,5430,151462,581,2108,https://www.youtube.com/watch?v=Nki6tismpvM,148,0,0,
櫻野露,5390,189267,412,1910,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
森森觀月,5340,56675,624,685,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5190,344534,734,3788,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5120,131038,280,928,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109758,370,607,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120238,323,830,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4990,44587,729,729,https://www.youtube.com/watch?v=LgnezPdu638,0,0,0,
帕豹,4850,137623,542,1547,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,164181,387,912,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4740,164176,486,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,121714,209,468,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
轉生者AJin,4310,61451,276,674,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4280,86992,1062,1322,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
雨宮夢,4240,17417,328,1110,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
貓祭,4230,135972,634,2881,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
