Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276573395,11045,39518,https://www.youtube.com/watch?v=GdMtany0t9E,0,0,0,
杏仁ミル,366000,25304634,9682,19119,https://www.youtube.com/watch?v=5epjFn4qCjw,20746,2611,4037,https://www.twitch.tv/videos/1199550540
梓凜,267000,20580995,857,1400,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,196000,22265868,78518,138096,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,147000,4622011,15536,32798,https://www.youtube.com/watch?v=bXSfszLv4sI,0,0,0,
李李鈴蘭,130000,5444477,43874,93967,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
予樂,111000,14539211,8507,67669,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29221765,4099,8335,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99300,12311552,8561,56393,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10301,454,3484,https://www.twitch.tv/videos/1205234357
紅月,89500,373292,0,0,,0,0,0,
鬼鬼副頻道,88500,496030,0,0,,0,0,0,
浠Mizuki,87000,3947321,14610,37623,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54800,2403115,5014,21564,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54100,2923535,4027,6103,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,53900,1467583,5493,8651,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4150986,1791,3500,https://www.youtube.com/watch?v=rkej2XXpNhA,1219,0,0,
香草奈若,50000,6465756,1968,6935,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48900,1835491,6881,23118,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1516963,6485,31899,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2090244,3510,6850,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1465457,1953,3302,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2250998,3662,9963,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1579045,4448,21841,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2444846,5143,25739,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
說書客,39300,3140003,1831,1947,https://www.youtube.com/watch?v=hpG0UDqCtTs,0,0,0,
