Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25431636,9659,21862,https://www.youtube.com/watch?v=Zx6GZl822RM,20905,427,4397,https://www.twitch.tv/videos/1212709473
李李鈴蘭,137000,6088623,38375,104590,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29272555,4150,5800,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12720495,18462,59738,https://www.youtube.com/watch?v=ocLLRpOgmxQ,13739,2183,16558,https://www.twitch.tv/videos/1215473790
浠Mizuki,88400,4193631,15353,30692,https://www.youtube.com/watch?v=Tod4HT6ekig,0,0,0,
悠白,55100,2439106,5616,21785,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54300,2966518,4089,8493,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1502966,5721,8882,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4168133,2043,4985,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6503489,2016,8156,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49600,1899033,7013,23741,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46800,1549478,6334,32354,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2120066,3680,7088,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1477823,1848,3654,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40300,1602922,4517,11392,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2275665,3139,9618,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2461747,4546,27170,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27800,926938,5027,10075,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,800407,2009,3215,https://www.youtube.com/watch?v=ND3fsF48aQY,5617,0,0,
醬油Joyu,25200,331679,686,1692,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,197516,1030,2689,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
須多夜花,24300,993826,1726,4928,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1573719,3014,9678,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1685516,477,7771,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11683583,1614,6901,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21400,1191874,3298,5482,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20600,828099,4693,18658,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121171,229,323,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19300,4947999,2107,14773,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18500,312773,9112,13718,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18400,481895,5680,11760,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,466767,854,1905,https://www.youtube.com/watch?v=fOUfn1hkaV0,0,0,0,
希靈,17600,616434,2211,14235,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15300,441613,3481,7002,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
