Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,276038499,16120,113039,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,25043184,15171,30460,https://www.youtube.com/watch?v=yK3GL0VeXbo,20438,6143,8029,https://www.twitch.tv/videos/1190105139
梓凜,268000,20570595,905,2019,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,192000,21450837,109485,187366,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4351856,17564,36001,https://www.youtube.com/watch?v=YaGU7hZ5IZE,0,0,0,
李李鈴蘭,116000,4567344,33850,141804,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14213276,4525,55963,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29123042,4150,8308,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96000,11681657,4533,52076,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9909,1452,3726,https://www.twitch.tv/videos/1191968697
紅月,89700,371247,0,0,,0,0,0,
鬼鬼副頻道,88600,494464,0,0,,0,0,0,
浠Mizuki,84700,3583611,20468,131716,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2298161,4442,7345,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2880912,5187,8143,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1412483,5858,15301,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4116268,1558,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6409704,2181,22362,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47700,1736629,5843,9103,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1471381,5808,29885,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2033811,3550,11448,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1441763,1744,7680,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2205617,4260,10287,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39400,1527430,3662,20221,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3139277,1540,3006,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
貝莉莓Vtype,38900,2401076,10566,14298,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27200,849929,4423,31173,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784477,1031,2975,https://www.youtube.com/watch?v=rzw9iG3X354,5505,764,802,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,312648,624,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,164664,1136,3092,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1013893,4021,6029,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1538784,2195,8721,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,942183,1618,4737,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669154,555,4401,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
