Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25237475,9780,29404,https://www.youtube.com/watch?v=2R2BtbopcY8,20685,2458,3996,https://www.twitch.tv/videos/1199550540
李李鈴蘭,126000,5201555,45619,90215,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29197522,3990,8329,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98600,12179436,6125,55407,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10232,623,3287,https://www.twitch.tv/videos/1198630930
浠Mizuki,86300,3834611,14461,28318,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54600,2384250,4289,21339,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2916928,3901,5861,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1451156,5297,8597,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4135705,1630,3316,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6448354,1933,6875,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1827840,6536,22588,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1508599,5938,31658,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2080757,3592,6682,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1455237,1793,3274,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40000,2244892,3978,9907,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39900,1574874,4445,21556,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2434965,4620,24059,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,898335,5025,32352,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,788945,1398,3203,https://www.youtube.com/watch?v=rzw9iG3X354,5538,767,767,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,320621,653,1123,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,183907,1221,3242,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1554150,2187,9527,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,968099,1674,4881,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672681,468,4529,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11608759,982,6640,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1160684,3515,7954,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,19900,764661,5172,14929,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
