Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25371149,9826,19650,https://www.youtube.com/watch?v=Zx6GZl822RM,20847,212,4321,https://www.twitch.tv/videos/1212709473
李李鈴蘭,133000,5796688,44030,96006,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29249094,4113,6926,https://www.youtube.com/watch?v=wfwLCxIqd2k,0,0,0,
璐洛洛,100000,12496858,15031,58491,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10436,578,3518,https://www.twitch.tv/videos/1205234357
浠Mizuki,87700,4087819,15341,44526,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54900,2423097,5260,21707,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2946828,4026,8060,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54000,1490831,5423,8819,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4165427,2034,4685,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6483271,1993,5379,https://www.youtube.com/watch?v=esqStIDgjCk,0,0,0,
十五號,49200,1875149,6990,23437,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1532781,6912,32140,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2103097,3628,7007,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1470678,1868,3526,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
Asa Ifrit,40100,2266056,3440,9999,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40100,1587196,4490,11253,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
貝莉莓Vtype,39500,2456952,5027,26750,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27700,916738,5082,32758,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,795917,1719,2021,https://www.youtube.com/watch?v=ND3fsF48aQY,5594,0,0,
醬油Joyu,25100,328744,653,1685,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,194602,1162,2617,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24200,986068,1722,4921,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1567317,2436,9620,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1675788,503,4567,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22400,11658618,2502,6677,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21200,1181196,3268,5371,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20400,813427,5223,18505,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121086,253,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4926199,2209,15522,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18300,294461,9865,18285,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
瑪格麗特．溫特斯,18100,458698,5754,11626,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,463320,899,1432,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17300,594790,2146,11209,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
塔芭絲可,15000,675693,1900,3330,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
Aoi Hinamori,15000,424455,3682,7951,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13700,462094,2349,5329,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,401914,1755,2527,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,518732,1458,4174,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2924594,492,836,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,456436,559,1504,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,379981,1289,5381,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817143,753,753,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,413182,1825,5061,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,298700,1557,4712,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9700,254250,2155,4567,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,289709,774,1584,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,162224,397,1577,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8660,202215,531,964,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8270,322858,761,1743,https://www.youtube.com/watch?v=s-h369bS_gg,182,0,0,
蝦拉拉,7910,228674,823,1042,https://www.youtube.com/watch?v=e9ROvPsY6-A,1942,0,0,
海姬依莉亞,7860,202119,631,2241,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
邱可,7830,141462,405,552,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
神草甘蔗子,7690,1821215,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
詠星優宇奈,7670,187165,563,1194,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
嗚夫沃夫,7640,524919,1275,2365,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7450,246945,480,1734,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7300,205499,538,1611,https://www.youtube.com/watch?v=eGqNb2rkxdk,513,0,0,
いくせん,7080,502735,216,373,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6620,148248,1064,2226,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6500,165975,512,4256,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
綾瑞香,6460,187179,1102,4669,https://www.youtube.com/watch?v=5_VotehIyOQ,371,170,170,https://www.twitch.tv/videos/1201217856
姬宮優花,6450,145047,207,418,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,19,25,https://www.twitch.tv/videos/1210833851
Lumina,6410,263255,436,3285,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
吉姆,6330,39854,0,0,,0,0,0,
橙米,6320,211012,925,1685,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
灰妲,6040,196079,862,5329,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5940,156434,454,2772,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5890,207143,802,15477,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5830,353081,158,302,https://www.youtube.com/watch?v=8acQTvsGrmk,0,0,0,
櫻野露,5720,196733,448,1933,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
艾黎,5490,154762,591,2116,https://www.youtube.com/watch?v=Nki6tismpvM,147,0,0,
森森觀月,5330,58218,427,733,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5250,346516,783,3897,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5140,132459,271,1011,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109946,335,618,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120407,331,846,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5010,44891,428,428,https://www.youtube.com/watch?v=VI1WIEaLdcE,0,0,0,
帕豹,4850,138831,500,1550,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,165078,405,920,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4740,164965,483,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122662,246,792,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
轉生者AJin,4480,65505,352,2611,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
貓祭,4460,150041,741,2964,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
布魯斯,4300,87922,1378,1560,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
雨宮夢,4260,20020,370,1119,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
紫映遊月,4060,56256,612,986,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4060,210636,352,842,https://www.youtube.com/watch?v=I0nHvOYAxfU,295,0,0,
海老瑠花,4020,76326,491,1966,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
周默,4000,127380,466,1411,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
椎南月白,3990,43715,181,250,https://www.youtube.com/watch?v=LkPGjoHm234,0,0,0,
西園寺兆兆,3910,105819,477,1188,https://www.youtube.com/watch?v=Sk3jD6dcdt8,53,0,0,
尹鹿,3870,124988,383,1345,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
稻乙緹,3810,38208,937,2470,https://www.youtube.com/watch?v=WeQW5s2PAZg,2540,753,3166,https://www.twitch.tv/videos/1205396259
卡滋可可,3780,129143,129,238,https://www.youtube.com/watch?v=L7rV--C9tzM,480,0,0,
小小雪,3740,258607,409,1561,https://www.youtube.com/watch?v=MwyiepySwd4,794,63,229,https://www.twitch.tv/videos/1208826352
星形KARAS,3700,414495,208,279,https://www.youtube.com/watch?v=8lhhRUapAEI,0,0,0,
水手緞帶,3690,183479,191,311,https://www.youtube.com/watch?v=IJhudnR__3g,0,0,0,
冬華凜,3620,64574,266,713,https://www.youtube.com/watch?v=Acrrskohb30,0,0,0,
東域艾瑞兒,3600,80681,245,5191,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
罷工,3580,115302,101,101,https://www.youtube.com/watch?v=nGT-fr_OMp8,0,0,0,
星之川倷緒,3450,56709,406,579,https://www.youtube.com/watch?v=IuuGOn4ptB0,0,0,0,
宇佐美みずき,3280,94144,639,2099,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
星之川涅緒,3270,44874,413,634,https://www.youtube.com/watch?v=Gx1reEpkmvQ,0,0,0,
稻源剎禰,3260,22367,1076,10723,https://www.youtube.com/watch?v=PTGzpXbhZWw,0,0,0,
仙貝兔兔,3260,268520,224,635,https://www.youtube.com/watch?v=vcmqDyroU1M,604,41,236,https://www.twitch.tv/videos/1208463831
唄姆拉奇亞,3170,85004,287,1308,https://www.youtube.com/watch?v=I6lbrFlrltQ,0,0,0,
尤里‧佛瑞斯特,3150,49831,276,346,https://www.youtube.com/watch?v=YMA3IUiTpN8,0,0,0,
明石巴,3150,110970,248,25505,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
哈提,3080,72615,514,568,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3080,33981,133,321,https://www.youtube.com/watch?v=OOUfVWruF60,437,201,248,https://www.twitch.tv/videos/1212794538
飛鳥唯世,3070,33761,630,968,https://www.youtube.com/watch?v=uWvDM4JKFmA,0,0,0,
Joyce昕,3070,317548,245,482,https://www.youtube.com/watch?v=6C__HyaNMm0,533,0,0,
鬼塚魅華,3040,32641,193,201,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
薇妮,3030,92198,370,755,https://www.youtube.com/watch?v=N25ncPs5ZcE,0,0,0,
焦兒,3020,206518,582,3096,https://www.youtube.com/watch?v=l6OfyJPaaF4,0,0,0,
星眷蕾米,2880,63283,180,3233,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
狐太れお,2840,282322,210,810,https://www.youtube.com/watch?v=HWu5bhpqDeA,18755,1967,6847,https://www.twitch.tv/videos/1191666969
希莉亞,2840,143924,387,1006,https://www.youtube.com/watch?v=ucKAW0beBUo,206,0,0,
音彌彌,2800,36987,830,1366,https://www.youtube.com/watch?v=mJFZ2UwLBzE,0,0,0,
烏庫魯尼魯,2800,74216,401,907,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
花房夢娜,2790,70836,451,2158,https://www.youtube.com/watch?v=ERxRQNyrZuY,0,0,0,
奈斯糖,2780,104369,474,3725,https://www.youtube.com/watch?v=I5qh6j52ur8,0,0,0,
水縹そまる,2740,25555,1006,5094,https://www.youtube.com/watch?v=hS3yLDeQMgc,0,0,0,
櫻坂くりこ,2690,129993,236,447,https://www.youtube.com/watch?v=IWPT1QUzO9g,0,0,0,
高維爾,2660,82256,296,794,https://www.youtube.com/watch?v=exAoVe6knU0,0,0,0,
結月,2630,69827,277,764,https://www.youtube.com/watch?v=s7TP8d5J-1A,0,0,0,
希爾艾姆,2630,69307,166,1356,https://www.youtube.com/watch?v=r7KDLJ0Kq3g,715,151,204,https://www.twitch.tv/videos/1206268376
黑野悠真,2630,61091,259,318,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
黑鄉羊,2630,95544,444,736,https://www.youtube.com/watch?v=THxYkQYRRZ8,0,0,0,
神崎,2620,66686,430,1403,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
鴨鴨山,2600,139415,266,805,https://www.youtube.com/watch?v=qt8NgFIoGeg,0,0,0,
星見優樂,2600,34117,456,773,https://www.youtube.com/watch?v=NBsU6WLe8vQ,0,0,0,
朝日陽奈,2590,66770,219,315,https://www.youtube.com/watch?v=UW3LfvyZTyQ,0,0,0,
音時エラー,2590,49100,249,405,https://www.youtube.com/watch?v=WLwufZ0QDjE,0,0,0,
大鳥哈維,2580,77597,326,492,https://www.youtube.com/watch?v=_ThYXnvOuPw,0,0,0,
魔目佩塔拉,2560,70719,251,793,https://www.youtube.com/watch?v=D9y8Ia1_ehY,0,0,0,
深空眠,2500,82141,0,0,,0,0,0,
來來未夢,2500,54217,350,449,https://www.youtube.com/watch?v=dV2Q4VUX1GM,0,0,0,
紗羅,2490,60514,174,213,https://www.youtube.com/watch?v=y5G8prftfDA,0,0,0,
Naya,0,0,0,0,,3252,0,0,
