Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25115087,10174,30589,https://www.youtube.com/watch?v=yK3GL0VeXbo,20506,8295,8295,https://www.twitch.tv/videos/1190105139
李李鈴蘭,119000,4792143,44530,148452,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29155609,4032,8320,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96900,11851064,4777,53565,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10019,1424,3732,https://www.twitch.tv/videos/1191968697
浠Mizuki,85500,3693027,15454,146811,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,54100,2327583,3879,18776,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53700,2894343,4716,8289,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1427881,5747,15412,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52300,4127267,1600,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1224,0,0,
香草奈若,50000,6422855,1981,22908,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48200,1770141,6169,20172,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46400,1474592,6671,30784,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2053358,3558,11522,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40700,1443801,1775,7703,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2218644,4421,9767,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39500,1540833,4355,20658,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
