Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25083182,13163,30555,https://www.youtube.com/watch?v=yK3GL0VeXbo,20476,8189,8189,https://www.twitch.tv/videos/1190105139
李李鈴蘭,118000,4692116,41045,145489,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29142354,4031,8313,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96500,11751613,4749,53024,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9951,1408,3730,https://www.twitch.tv/videos/1191968697
浠Mizuki,85200,3632864,18645,141119,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53800,2303959,4214,7426,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2889314,4664,8240,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1417842,5875,15372,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4121256,1598,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6416278,1976,22712,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48000,1758982,5950,18509,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46300,1473171,5873,30499,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2043231,3566,11497,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1442968,1749,7693,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2215919,4366,10329,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39500,1534573,4030,20478,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39000,2411953,11445,18718,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27300,866668,4815,31562,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,785317,1145,3028,https://www.youtube.com/watch?v=rzw9iG3X354,5511,789,818,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,314964,638,848,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24400,168451,1151,3133,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1540685,2205,9117,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23400,946926,1541,4801,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669814,511,4453,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11578127,1176,6549,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,20900,1135850,3014,8854,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5161341,1162,4942,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119469,259,430,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4823722,1493,49446,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18600,672491,4780,29864,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,453682,798,2027,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16600,379503,4397,9053,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16400,187218,14203,50516,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16200,518477,1732,8444,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,635804,2109,7492,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,13700,363208,3447,7606,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,394549,657,2248,https://www.youtube.com/watch?v=1SmwXXiTPQ8,0,0,0,
蕾兒,13300,430782,2259,5427,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2909812,295,710,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
