Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25253379,9940,17996,https://www.youtube.com/watch?v=ht6t5Dwq7DI,20699,2501,4005,https://www.twitch.tv/videos/1199550540
李李鈴蘭,127000,5251767,43376,91229,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29203699,4064,8331,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98800,12215622,8632,54173,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10238,698,3307,https://www.twitch.tv/videos/1205234357
浠Mizuki,86500,3856192,13557,31364,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54700,2389995,4293,21409,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2918674,3909,5864,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1459298,5412,8605,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52200,4139718,1631,3366,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6453831,1944,6895,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1830034,6594,22693,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1509283,6046,31730,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2082198,3596,6707,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1458381,1803,3284,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2245955,3949,9919,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1576243,4450,21611,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2438153,4674,24480,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,899280,5033,32403,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,789332,1427,3222,https://www.youtube.com/watch?v=rzw9iG3X354,5553,779,779,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,322360,665,1654,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,184787,1223,3254,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1554415,2199,9537,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,970152,1641,4890,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672867,468,4537,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11614243,1120,6652,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1161471,3529,7957,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20000,768891,5207,15355,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120867,252,357,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5171921,1263,4972,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
Yu,19100,4886299,2171,51697,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,459825,866,2067,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17700,429280,4628,11218,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17400,254005,10144,51966,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16700,563838,1852,9731,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14700,656869,1982,4244,https://www.youtube.com/watch?v=oVfLqt-lWT4,0,0,0,
Aoi Hinamori,14500,393136,3404,7840,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401280,1873,2494,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,442835,2278,2884,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諳石,12500,2918281,419,882,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12500,515517,1525,4018,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11900,370797,1170,5212,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
星見遙,11800,450586,547,1630,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
一介,11100,815231,658,658,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,407331,2016,4811,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293631,1539,4273,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9500,249181,1866,3382,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,287521,703,1532,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8690,160487,429,1567,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8630,197913,518,1053,https://www.youtube.com/watch?v=M4uSLpw3AUs,0,0,0,
瀰婭,8220,319006,951,1569,https://www.youtube.com/watch?v=N-PGjYmbeV8,179,0,0,
邱可,7810,140164,392,547,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7740,224750,740,929,https://www.youtube.com/watch?v=fNID6CFHqDY,1934,0,0,
神草甘蔗子,7680,1820950,95,137,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7600,513782,1391,3197,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7510,180775,539,1466,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
TSMATCH火柴,7440,245675,491,1629,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7290,205037,667,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7280,194094,571,2222,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7080,501033,210,367,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144347,204,414,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,16,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6390,177483,689,3535,https://www.youtube.com/watch?v=5_VotehIyOQ,371,58,155,https://www.twitch.tv/videos/1201217856
吉姆,6330,39028,1541,1541,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
橙米,6270,206434,901,1720,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
月城九曜,6230,136942,922,1877,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
萊菈‧希格娜斯,6190,154883,455,2066,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
狐媚娘‧達亞,5900,154740,473,2756,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5880,195480,0,0,,0,0,0,
阿露比,5870,203772,839,15176,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5840,352396,143,291,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
