Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,24991963,17322,33344,https://www.youtube.com/watch?v=mOe7NqjZXiU,20424,6099,7942,https://www.twitch.tv/videos/1190105139
李李鈴蘭,114000,4368837,33568,138027,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29102511,4028,8293,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95500,11533812,4741,94437,https://www.youtube.com/watch?v=ly8MMG4ahJg,9833,1228,2679,https://www.twitch.tv/videos/1185628022
浠Mizuki,84300,3527501,20439,123945,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53600,2289899,4401,7164,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2871509,5856,10494,https://www.youtube.com/watch?v=xKkxWL1_DFM,0,0,0,
露恰露恰,53500,1398604,6848,15226,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4104359,1576,2801,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6400588,2340,21981,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47600,1718250,6887,22973,https://www.youtube.com/watch?v=nkQY9sYw_lA,0,0,0,
平平子,46200,1461257,6058,28726,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2028797,3718,11395,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40400,1433924,1835,7633,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2193389,4282,10207,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39200,1507949,3655,19825,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38700,2371643,7625,14092,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27100,844673,4656,30139,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
