Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25032204,15435,33399,https://www.youtube.com/watch?v=mOe7NqjZXiU,20439,6139,8020,https://www.twitch.tv/videos/1190105139
李李鈴蘭,116000,4528095,33447,141509,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29123042,4149,8307,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96000,11632162,4504,93511,https://www.youtube.com/watch?v=EJr6_9Hf5cE,9908,949,3726,https://www.twitch.tv/videos/1191968697
浠Mizuki,84700,3583611,20454,131279,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2298161,4889,7330,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2880912,5186,8139,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1412483,6164,15296,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4116268,1577,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6409704,2162,22350,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47700,1730707,5843,9095,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1470836,5806,29839,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2033811,3577,11439,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1439860,1743,7680,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2204481,4195,10283,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39400,1520172,3338,20180,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38900,2396389,10400,14287,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27200,849929,4421,31110,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784077,1024,2973,https://www.youtube.com/watch?v=rzw9iG3X354,5507,763,801,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,312648,619,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,162416,1111,3086,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1538784,2195,8683,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,941932,1569,4733,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1668361,542,4395,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11565868,1438,6699,https://www.youtube.com/watch?v=qBPYmDUE5J0,0,0,0,
祈菈‧貝希毛絲,20900,1127493,3009,8744,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5158848,1143,4926,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119079,273,430,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18800,4795883,1412,48373,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18400,647462,4757,29670,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,451825,780,2012,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16300,369524,4112,8832,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16100,179426,17120,49925,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16100,509383,1724,8210,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,633661,1965,7482,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,389930,739,2423,https://www.youtube.com/watch?v=kLGdwh1TSSs,0,0,0,
Aoi Hinamori,13400,352952,3202,7482,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13300,428098,2195,5388,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2906763,273,653,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12400,506647,1540,3462,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11800,354734,1328,4636,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
星見遙,11800,443567,472,779,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
巴蘭利維坦,10500,392847,2160,7117,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10200,287041,1415,5807,https://www.youtube.com/watch?v=a_V-ULtbZgM,0,0,0,
鴨鴨伊比,8890,279082,788,1787,https://www.youtube.com/watch?v=Jqihn9l3_nA,0,0,0,
蔡宜蓁,8850,237989,1059,4834,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
風絮,8660,155483,473,1532,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8520,190852,669,6870,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8130,311505,832,1404,https://www.youtube.com/watch?v=_saSynSKoiY,170,0,0,
邱可,7750,138599,396,928,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1820350,128,135,https://www.youtube.com/watch?v=y1MxOs6bo2U,0,0,0,
蝦拉拉,7640,220469,608,864,https://www.youtube.com/watch?v=fNID6CFHqDY,1923,0,0,
嗚夫沃夫,7510,492744,1469,3163,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7410,242660,483,1521,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7270,172151,786,1366,https://www.youtube.com/watch?v=AOqpVqCodqU,0,0,0,
