Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25364211,10134,19465,https://www.youtube.com/watch?v=5epjFn4qCjw,20811,821,4066,https://www.twitch.tv/videos/1199550540
李李鈴蘭,132000,5719750,42993,95516,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29242438,4096,8341,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,100000,12444672,10825,58041,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10431,578,3517,https://www.twitch.tv/videos/1205234357
浠Mizuki,87600,4064189,15585,42265,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54900,2419666,5207,21678,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2942973,4039,7841,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,53900,1479989,5349,8791,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4164431,2034,4496,https://www.youtube.com/watch?v=49UodIEJ0ec,1220,0,0,
香草奈若,50000,6480112,1963,5363,https://www.youtube.com/watch?v=esqStIDgjCk,0,0,0,
十五號,49100,1871410,6897,23356,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1531499,7308,32098,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2102586,3509,6988,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1468335,1897,3472,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
Asa Ifrit,40100,2262089,3570,9995,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40100,1586525,4497,22035,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39500,2454474,5011,26574,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27700,915922,5078,32691,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,794562,1578,1763,https://www.youtube.com/watch?v=7KERrWOrgtc,5593,0,0,
醬油Joyu,25100,327888,657,1683,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,192427,1164,3228,https://www.youtube.com/watch?v=v2HPh6nv6Qc,0,0,0,
須多夜花,24100,983391,1718,4917,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1566447,2381,9601,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
