Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25446522,9753,22636,https://www.youtube.com/watch?v=Zx6GZl822RM,20929,600,4416,https://www.twitch.tv/videos/1212709473
李李鈴蘭,139000,6192922,40989,112024,https://www.youtube.com/watch?v=3D5UfgqYgp0,0,0,0,
高雄林小姐,103000,29282494,4059,5800,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,102000,12813790,19565,60385,https://www.youtube.com/watch?v=ocLLRpOgmxQ,14720,3989,16566,https://www.twitch.tv/videos/1215473790
浠Mizuki,88900,4264546,15426,33423,https://www.youtube.com/watch?v=MOtaGIoaOJw,0,0,0,
悠白,55200,2446138,5568,21849,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54400,2984990,4118,8675,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54200,1511790,5862,8907,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4171032,2053,5289,https://www.youtube.com/watch?v=49UodIEJ0ec,1218,0,0,
香草奈若,50000,6514038,2021,8849,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49800,1912806,7200,23964,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46900,1575045,6433,15039,https://www.youtube.com/watch?v=z4SVX3PmC7E,0,0,0,
泰多貝亞,41800,2130501,3718,7123,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41100,1478887,1921,3772,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40400,1615525,4596,11458,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2283736,3176,9650,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2463682,3728,27384,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27900,936145,4906,10111,https://www.youtube.com/watch?v=MHHpThWkaqA,0,0,0,
喵太,25800,802841,2871,3611,https://www.youtube.com/watch?v=ND3fsF48aQY,5647,1306,1306,https://www.twitch.tv/videos/1217236595
醬油Joyu,25200,333760,691,1692,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
須多夜花,24400,998900,1716,3636,https://www.youtube.com/watch?v=Y1H4JLSbS4I,0,0,0,
迷子羽根,24300,198168,1023,2830,https://www.youtube.com/watch?v=t28SMes9BCw,0,0,0,
三毛,23700,1576354,2483,4602,https://www.youtube.com/watch?v=Fzw_MFA47oc,0,0,0,
空,22600,1686138,470,7927,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11694473,1775,7571,https://www.youtube.com/watch?v=GD3-KuUfvn4,0,0,0,
祈菈‧貝希毛絲,21600,1207316,3311,7412,https://www.youtube.com/watch?v=wxx1B3ZseEo,0,0,0,
洛可洛斯特,20700,835759,4667,18708,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19600,121217,232,326,https://www.youtube.com/watch?v=lAmlrUri35w,0,0,0,
Yu,19400,4965939,2114,14901,https://www.youtube.com/watch?v=tvslHO0m70E,0,0,0,
神稻櫻火,18800,325223,9510,14014,https://www.youtube.com/watch?v=auQRQaSNzak,0,0,0,
瑪格麗特．溫特斯,18500,489596,5357,11818,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,469470,876,2111,https://www.youtube.com/watch?v=PbmlwCBIWiI,0,0,0,
希靈,17900,635213,2221,17250,https://www.youtube.com/watch?v=v-6YFLiIhzQ,0,0,0,
Aoi Hinamori,15500,456337,3541,7051,https://www.youtube.com/watch?v=_6DvW9zxIcI,0,0,0,
塔芭絲可,15100,693730,1919,3545,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13800,472228,2248,5491,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
