Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,858000,275970875,16529,112967,https://www.youtube.com/watch?v=nbxEo6nk-rI,0,0,0,
杏仁ミル,364000,25025760,16009,33386,https://www.youtube.com/watch?v=mOe7NqjZXiU,20436,6121,7984,https://www.twitch.tv/videos/1190105139
梓凜,268000,20569947,905,2006,https://www.youtube.com/watch?v=fB-FRN7eP84,0,0,0,
床編故事,191000,21372932,103684,185491,https://www.youtube.com/watch?v=emuH5iKN_WQ,0,0,0,
懶貓子,146000,4333125,18722,35982,https://www.youtube.com/watch?v=YaGU7hZ5IZE,0,0,0,
李李鈴蘭,115000,4524601,33380,140626,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
予樂,109000,14206422,5596,55569,https://www.youtube.com/watch?v=5q4quKlL6rQ,0,0,0,
高雄林小姐,103000,29116477,4186,8303,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95800,11602948,4518,93329,https://www.youtube.com/watch?v=EJr6_9Hf5cE,9859,1229,3726,https://www.twitch.tv/videos/1191968697
紅月,89700,371139,0,0,,0,0,0,
鬼鬼副頻道,88600,494382,0,0,,0,0,0,
浠Mizuki,84600,3558089,20426,129149,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2298080,4432,7298,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2876319,5173,8112,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1406752,6162,15277,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4115787,1601,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6407224,2241,22270,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47700,1730501,6381,9062,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1469578,5804,29796,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2033763,3569,11423,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40500,1436501,1773,7674,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2204372,4131,10257,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39300,1518574,3541,20124,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
說書客,39200,3137527,1524,3000,https://www.youtube.com/watch?v=oz8oAGExVNk,0,0,0,
貝莉莓Vtype,38800,2388935,11266,14250,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27100,848060,4410,30958,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784056,967,2960,https://www.youtube.com/watch?v=rzw9iG3X354,5506,756,796,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,312639,610,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,162107,1128,3081,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
如月ルミィ,23900,1013044,3994,6019,https://www.youtube.com/watch?v=h9vrV_fFyiA,0,0,0,
三毛,23700,1534834,2192,8502,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,941421,1567,4725,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1667964,565,4367,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11559779,1664,6680,https://www.youtube.com/watch?v=qBPYmDUE5J0,0,0,0,
祈菈‧貝希毛絲,20900,1124072,3006,8704,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5158246,1204,4923,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19400,119033,260,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
