Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25403804,9873,20862,https://www.youtube.com/watch?v=Zx6GZl822RM,20859,219,4359,https://www.twitch.tv/videos/1212709473
李李鈴蘭,135000,5909394,39507,97568,https://www.youtube.com/watch?v=C6qvgBfXJv0,0,0,0,
高雄林小姐,103000,29261272,4132,5787,https://www.youtube.com/watch?v=qgYZxfCdQwM,0,0,0,
璐洛洛,101000,12618757,16084,59134,https://www.youtube.com/watch?v=ocLLRpOgmxQ,11397,702,9509,https://www.twitch.tv/videos/1214515026
浠Mizuki,88100,4139586,15218,48201,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,55000,2432569,5579,21745,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54300,2956811,4087,8304,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54100,1495298,5501,8850,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4166917,1992,4854,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6495135,1987,7123,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49400,1889772,7097,23596,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1542816,6351,32279,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2107909,3632,7055,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1475131,1879,3591,https://www.youtube.com/watch?v=mISZ30eO8NU,21,0,0,
兔姬,40200,1591154,4505,11306,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2271493,3452,9602,https://www.youtube.com/watch?v=WxuCdvbxt9k,0,0,0,
貝莉莓Vtype,39600,2459090,5233,26969,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27700,918072,5087,32889,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25800,798439,1906,2778,https://www.youtube.com/watch?v=ND3fsF48aQY,5605,0,0,
醬油Joyu,25100,329931,667,1691,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,196030,1087,2624,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24300,988831,1723,4925,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1568154,2735,9651,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1683251,506,6222,https://www.youtube.com/watch?v=CGP9gqz4AFE,0,0,0,
語風薯薯與愛紗公主,22400,11671932,1228,6296,https://www.youtube.com/watch?v=qKLdpFbIruM,0,0,0,
祈菈‧貝希毛絲,21300,1187681,3283,5376,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20400,817844,4621,18573,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121113,277,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19300,4934030,2092,15537,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18400,309961,9363,17765,https://www.youtube.com/watch?v=TLyBdSpDJFA,0,0,0,
瑪格麗特．溫特斯,18300,471407,5485,11708,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,464666,875,1442,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17500,606216,2075,12945,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15100,430420,3499,7977,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
塔芭絲可,15000,686005,1929,3484,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13700,466831,2306,5433,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,402032,1727,2530,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,519317,1406,1874,https://www.youtube.com/watch?v=uqe0_TSOTcg,0,0,0,
諳石,12500,2926448,478,865,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,457087,519,1505,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,382303,1243,5397,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817671,783,783,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,415152,1761,5101,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,300111,1476,4808,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9740,255102,3689,4781,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8980,289861,715,1588,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8710,162762,401,1004,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8680,203120,533,977,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8280,323089,750,1788,https://www.youtube.com/watch?v=s-h369bS_gg,182,0,0,
蝦拉拉,8000,229535,863,1103,https://www.youtube.com/watch?v=e9ROvPsY6-A,1942,0,0,
海姬依莉亞,7960,204159,611,2242,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
邱可,7830,141594,395,527,https://www.youtube.com/watch?v=Say0dn5pg5M,0,0,0,
詠星優宇奈,7710,188510,540,1205,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
神草甘蔗子,7690,1821274,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7650,526907,1234,2375,https://www.youtube.com/watch?v=qBPdApMWO50,0,0,0,
TSMATCH火柴,7450,247139,467,1019,https://www.youtube.com/watch?v=cqBqYgIoX5c,0,0,0,
牧野白,7300,205616,542,1612,https://www.youtube.com/watch?v=eGqNb2rkxdk,513,0,0,
いくせん,7100,503186,212,374,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
月城九曜,6690,151244,1068,2384,https://www.youtube.com/watch?v=439HpMHSl_w,0,0,0,
萊菈‧希格娜斯,6560,171055,479,7344,https://www.youtube.com/watch?v=ma4qiDi3RCk,0,0,0,
Lumina,6540,264057,844,3197,https://www.youtube.com/watch?v=qi-BzX-g9yE,0,0,0,
綾瑞香,6490,189625,1397,4944,https://www.youtube.com/watch?v=5_VotehIyOQ,372,0,0,
姬宮優花,6440,145311,209,418,https://www.youtube.com/watch?v=nQxWcd6WC9A,425,21,26,https://www.twitch.tv/videos/1210833851
橙米,6340,212837,886,1690,https://www.youtube.com/watch?v=y8lUypLgMQ0,0,0,0,
吉姆,6330,40032,0,0,,0,0,0,
灰妲,6040,196470,841,5411,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5950,157367,451,2774,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
櫻野露,5910,200461,453,1945,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
阿露比,5900,207516,711,1159,https://www.youtube.com/watch?v=33XdhlsdLUM,0,0,0,
夏日葵,5830,353291,137,305,https://www.youtube.com/watch?v=8acQTvsGrmk,0,0,0,
艾黎,5510,156513,601,2119,https://www.youtube.com/watch?v=Nki6tismpvM,147,0,0,
森森觀月,5340,58293,437,736,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
蘭希,5270,346977,800,3970,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5150,133075,277,1048,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,110284,293,628,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5020,120476,335,852,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,5010,45207,480,480,https://www.youtube.com/watch?v=VI1WIEaLdcE,0,0,0,
帕豹,4850,138960,483,1550,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4810,165447,406,922,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4750,165485,477,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4570,122851,198,801,https://www.youtube.com/watch?v=P75B1lwSBWw,433,0,0,
轉生者AJin,4510,66314,339,2819,https://www.youtube.com/watch?v=-TE_TqoeSQQ,0,0,0,
貓祭,4510,155171,803,2995,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
雨宮夢,4320,20987,404,1125,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
布魯斯,4300,88278,1035,1838,https://www.youtube.com/watch?v=Y98GDc311OQ,0,0,0,
紫映遊月,4060,56469,626,996,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4060,211470,346,611,https://www.youtube.com/watch?v=40p1HjATsKE,295,0,0,
海老瑠花,4030,76936,473,1968,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
