Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25295967,10032,18655,https://www.youtube.com/watch?v=5epjFn4qCjw,20724,2565,4024,https://www.twitch.tv/videos/1199550540
李李鈴蘭,128000,5393445,41525,92484,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29214577,4074,8332,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99100,12279997,8640,55356,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10265,576,3412,https://www.twitch.tv/videos/1205234357
浠Mizuki,86700,3917140,14523,34787,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54700,2400554,4935,21498,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2921980,3998,5871,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1466233,5356,8555,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4145466,1636,3434,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6460590,1911,6911,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1833630,6685,22931,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1515611,6117,31833,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2083483,3599,6741,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1464402,1901,3293,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2249978,3655,9942,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1578195,4438,21739,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2443048,4858,25227,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27600,904924,4990,32496,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,790154,1388,1536,https://www.youtube.com/watch?v=7KERrWOrgtc,5558,801,801,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,324051,668,1675,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,187912,1214,3263,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
須多夜花,23800,974107,1641,4900,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1554923,2222,9557,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1673879,499,4544,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11627838,984,6658,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1165079,3568,7991,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20100,776083,5539,16790,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120958,253,358,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19100,4898783,2177,51768,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,460265,869,2071,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17800,438115,4961,11375,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17500,255892,10176,52184,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16800,571636,1805,9926,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14800,661451,1986,3298,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
Aoi Hinamori,14600,408892,3412,7863,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401436,1847,2502,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,445621,2339,2885,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12600,516026,1463,4039,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2920578,437,898,https://www.youtube.com/watch?v=z5EawIUne6U,1392,0,0,
星見遙,11900,452861,526,1491,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,373728,1187,5305,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,815702,683,683,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,407801,2021,4845,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293976,1544,4386,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9530,250473,1911,3591,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,287703,708,1549,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,160893,402,1567,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8640,199550,531,882,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8230,320017,857,1575,https://www.youtube.com/watch?v=N-PGjYmbeV8,179,0,0,
邱可,7800,140290,395,547,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7750,225104,753,931,https://www.youtube.com/watch?v=fNID6CFHqDY,1933,0,0,
神草甘蔗子,7680,1821020,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7600,520330,1485,3199,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7540,182211,533,1474,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
TSMATCH火柴,7440,245797,494,1640,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
海姬依莉亞,7300,194925,552,2231,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
牧野白,7290,205204,585,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,511,0,0,
いくせん,7080,501187,211,370,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144387,213,415,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,16,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6410,180150,711,4130,https://www.youtube.com/watch?v=5_VotehIyOQ,371,68,160,https://www.twitch.tv/videos/1201217856
吉姆,6330,39267,1552,1552,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
月城九曜,6310,139558,985,1897,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
橙米,6280,207660,906,1731,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6240,156673,456,2067,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
灰妲,5930,191438,821,5039,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5910,155084,476,2759,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5880,195792,0,0,,0,0,0,
阿露比,5870,204785,801,15260,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5840,258858,408,529,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352663,143,293,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
艾黎,5410,150273,588,2102,https://www.youtube.com/watch?v=Nki6tismpvM,147,609,609,https://www.twitch.tv/videos/1195772844
森森觀月,5340,56614,603,650,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
櫻野露,5270,188118,394,1901,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
蘭希,5150,344356,692,3755,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5110,130423,258,914,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109520,395,605,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120211,320,826,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4980,44463,716,716,https://www.youtube.com/watch?v=LgnezPdu638,0,0,0,
帕豹,4840,137570,509,1547,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4790,163854,400,904,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4730,163112,538,1062,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
