Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25237475,9699,29306,https://www.youtube.com/watch?v=2R2BtbopcY8,20685,2453,3995,https://www.twitch.tv/videos/1199550540
李李鈴蘭,125000,5201555,45506,89944,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29197522,4088,8329,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98600,12179436,6006,55342,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10233,623,3287,https://www.twitch.tv/videos/1198630930
浠Mizuki,86300,3834611,15117,26954,https://www.youtube.com/watch?v=8pCadOAdMzY,0,0,0,
悠白,54600,2384250,4413,21317,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53900,2916928,3893,5858,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1451156,5302,8597,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4135705,1629,3308,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6448354,1947,6872,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48600,1827840,6531,22550,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1508599,5936,31634,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2080757,3591,6671,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1455237,1820,7727,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2244892,3974,9903,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39900,1574874,4419,21528,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2434965,4591,23852,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,898335,5022,32329,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,788945,1389,3196,https://www.youtube.com/watch?v=rzw9iG3X354,5536,759,759,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,320621,647,885,https://www.youtube.com/watch?v=Td8-pTGwddw,0,0,0,
迷子羽根,24400,183907,1221,3239,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1554150,2184,9517,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,968099,1666,4882,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672681,468,4529,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11608759,928,6640,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1160684,3512,7952,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,19900,764661,5434,14836,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120352,272,356,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5171190,1260,4971,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
Yu,19100,4881714,2150,51584,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,458377,862,2058,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17500,422315,4592,10999,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17300,252811,10123,51812,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16600,561171,1772,9566,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14600,655154,2078,7508,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14300,388944,3673,7825,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401195,1873,2486,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,442477,2337,2881,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,515221,1517,3986,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
