Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25202547,9173,29063,https://www.youtube.com/watch?v=2R2BtbopcY8,20685,2436,3990,https://www.twitch.tv/videos/1199550540
李李鈴蘭,124000,5130046,45224,94437,https://www.youtube.com/watch?v=j4SdDYf8QPU,0,0,0,
高雄林小姐,103000,29190796,4060,8329,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98300,12116997,5814,55131,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10148,549,3286,https://www.twitch.tv/videos/1198630930
浠Mizuki,86200,3808368,15625,37158,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54500,2371287,4247,21162,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53900,2913802,3938,5852,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53700,1446620,5402,8592,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4131077,1639,3240,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6445050,1969,6847,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48600,1817739,6354,22398,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1507084,5817,31550,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2074372,3589,6639,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1454590,1877,7721,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2242514,3961,9885,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39900,1565624,4392,21404,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39300,2433312,4944,23597,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,894796,5078,32258,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,788427,1368,3172,https://www.youtube.com/watch?v=rzw9iG3X354,5525,743,743,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,320409,651,878,https://www.youtube.com/watch?v=Td8-pTGwddw,0,0,0,
迷子羽根,24300,180988,1200,3227,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1553729,2170,9504,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,964603,1649,4875,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672465,469,4527,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11603702,926,6634,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1159944,3321,8987,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
洛可洛斯特,19800,759698,5121,14477,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19400,120329,251,356,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5169937,1259,4966,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
Yu,19000,4871986,2088,51502,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,456688,862,2056,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17500,417335,4563,10830,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17300,242812,10098,51665,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16600,554669,1798,9399,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14600,652209,2103,7506,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
Aoi Hinamori,14200,387139,3774,7805,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401078,1871,2480,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13400,440679,2332,2876,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12500,514724,1510,3956,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12400,2916405,379,860,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
蘆棠布奈,11900,366951,1398,4892,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
星見遙,11800,449312,522,1578,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
一介,11100,814708,621,621,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,405491,2189,4701,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10200,293101,1424,4118,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9330,244430,2009,2443,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8960,285907,820,1501,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8690,160088,431,1562,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8620,196969,535,8211,https://www.youtube.com/watch?v=MUnllyVDH50,0,0,0,
瀰婭,8200,317851,854,1559,https://www.youtube.com/watch?v=N-PGjYmbeV8,178,0,0,
邱可,7780,139750,405,544,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7730,224245,640,922,https://www.youtube.com/watch?v=fNID6CFHqDY,1934,0,0,
神草甘蔗子,7680,1820792,96,136,https://www.youtube.com/watch?v=T_WWa8Bs-qE,0,0,0,
嗚夫沃夫,7570,510649,1441,3192,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7450,179163,604,1454,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
TSMATCH火柴,7440,245128,490,1571,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7280,204840,750,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7220,190579,525,2196,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7080,500291,212,366,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144269,206,412,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,15,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6350,173836,676,2339,https://www.youtube.com/watch?v=ucK6GC8S1cI,369,56,152,https://www.twitch.tv/videos/1201217856
吉姆,6330,38793,1526,1526,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
橙米,6260,204168,886,1706,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
月城九曜,6140,134018,977,2673,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
萊菈‧希格娜斯,6130,154159,468,2065,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
狐媚娘‧達亞,5890,154506,471,2752,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5870,195224,0,0,,0,0,0,
阿露比,5870,202118,927,14509,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
夏日葵,5840,352314,137,287,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
Lumina,5810,258483,317,480,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
