Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25277098,10028,18196,https://www.youtube.com/watch?v=5epjFn4qCjw,20713,2535,4012,https://www.twitch.tv/videos/1199550540
李李鈴蘭,128000,5336531,41078,91732,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29208882,4117,8332,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98900,12259095,8714,54652,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10240,576,3338,https://www.twitch.tv/videos/1205234357
浠Mizuki,86500,3887043,14504,32785,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54700,2391730,4582,21443,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2920353,3954,5869,https://www.youtube.com/watch?v=tcc0ezKsT4s,0,0,0,
露恰露恰,53800,1460789,5431,8608,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52200,4141423,1621,3388,https://www.youtube.com/watch?v=rkej2XXpNhA,1220,0,0,
香草奈若,50000,6457584,1946,6900,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1832155,6637,22799,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1514678,6079,31770,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2082914,3599,6719,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40800,1460415,1806,3289,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40000,2246820,3647,9927,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1577205,4460,21654,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2440772,4762,24796,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27600,899912,5038,32440,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,789747,1439,3237,https://www.youtube.com/watch?v=rzw9iG3X354,5553,786,786,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,323214,679,1670,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,186170,1216,3259,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1554644,2205,9543,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,971713,1641,4892,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1673056,468,4539,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11621802,1041,6657,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1164268,3382,7965,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20000,773083,5224,15779,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120912,252,357,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19100,4893692,2496,51736,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,460141,866,2069,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17700,436286,4677,11301,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17400,255042,10153,52060,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16700,568068,1865,9810,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14700,658828,1979,4248,https://www.youtube.com/watch?v=oVfLqt-lWT4,0,0,0,
Aoi Hinamori,14500,398899,3417,7846,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401369,1847,2498,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,445258,2361,2884,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諳石,12500,2919749,427,889,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12500,515780,1460,4025,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
星見遙,11900,451620,570,1638,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,372020,1178,5252,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,815461,669,669,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10500,407574,2019,4825,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,293819,1541,4318,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9520,249904,1884,3478,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,287601,704,1539,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,160494,415,1567,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8630,198530,519,818,https://www.youtube.com/watch?v=jLLVDWEXxDE,0,0,0,
瀰婭,8220,319253,952,1573,https://www.youtube.com/watch?v=N-PGjYmbeV8,179,0,0,
邱可,7800,140247,392,547,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7740,224933,745,930,https://www.youtube.com/watch?v=fNID6CFHqDY,1934,0,0,
神草甘蔗子,7680,1820985,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7600,517825,1441,3199,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7520,181362,529,1469,https://www.youtube.com/watch?v=6SqhJZv_8mI,0,0,0,
TSMATCH火柴,7440,245756,492,1632,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
牧野白,7290,205115,667,1840,https://www.youtube.com/watch?v=JeMD1WBYI1E,510,0,0,
海姬依莉亞,7280,194279,561,2229,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
いくせん,7080,500928,210,369,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144361,206,415,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,16,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6400,178880,694,3736,https://www.youtube.com/watch?v=5_VotehIyOQ,371,58,156,https://www.twitch.tv/videos/1201217856
吉姆,6330,39164,1546,1546,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
橙米,6270,206784,903,1722,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
月城九曜,6250,137464,924,1881,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
萊菈‧希格娜斯,6210,155464,455,2066,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
狐媚娘‧達亞,5900,154954,473,2756,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
解凍三色豆,5880,195636,0,0,,0,0,0,
阿露比,5870,204556,820,15216,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5840,258805,361,529,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352611,143,293,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
灰妲,5770,190421,818,4938,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
艾黎,5390,149576,586,2102,https://www.youtube.com/watch?v=Nki6tismpvM,147,609,609,https://www.twitch.tv/videos/1195772844
森森觀月,5330,56537,593,634,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
櫻野露,5200,187207,392,1896,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
蘭希,5140,344120,678,3727,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5110,130030,328,883,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109459,393,605,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120155,312,824,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4970,44325,704,704,https://www.youtube.com/watch?v=LgnezPdu638,0,0,0,
帕豹,4840,137526,498,1546,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
斜胖,4800,163399,394,903,https://www.youtube.com/watch?v=5bKE9fD3XE4,0,0,0,
小岩井波波利,4730,162671,559,1061,https://www.youtube.com/watch?v=jjMGBzILG3o,0,0,0,
楠橋詩耶,4560,121549,197,208,https://www.youtube.com/watch?v=WmG_kEP0J0s,433,0,0,
轉生者AJin,4300,61150,297,661,https://www.youtube.com/watch?v=riwZ_H1QFis,0,0,0,
布魯斯,4270,86343,566,1292,https://www.youtube.com/watch?v=JVv9OH82xwM,0,0,0,
雨宮夢,4130,15864,317,1086,https://www.youtube.com/watch?v=hYJ3dLnp7cQ,0,0,0,
紫映遊月,4040,53481,770,921,https://www.youtube.com/watch?v=m1NuXyFQ_sg,0,0,0,
観空部,4040,208400,355,2868,https://www.youtube.com/watch?v=efSknbELbaI,295,0,0,
椎南月白,3990,42886,177,328,https://www.youtube.com/watch?v=eh6-nl2Iyc0,0,0,0,
周默,3990,127307,448,1404,https://www.youtube.com/watch?v=RS1R-cNNTBk,0,0,0,
海老瑠花,3970,74575,508,1951,https://www.youtube.com/watch?v=i-hzfW7VR3E,0,0,0,
貓祭,3910,128613,548,2763,https://www.youtube.com/watch?v=WVXQvXZUhAk,6,0,0,
西園寺兆兆,3880,105154,474,1172,https://www.youtube.com/watch?v=Sk3jD6dcdt8,52,0,0,
尹鹿,3850,123687,389,1344,https://www.youtube.com/watch?v=oazP_pf4DRI,0,0,0,
卡滋可可,3770,129054,128,234,https://www.youtube.com/watch?v=ZU9NC_zqWHg,479,0,0,
星形KARAS,3690,413711,222,594,https://www.youtube.com/watch?v=Lu574eQLX7A,0,0,0,
小小雪,3670,251096,410,1604,https://www.youtube.com/watch?v=MwyiepySwd4,785,63,227,https://www.twitch.tv/videos/1203275690
水手緞帶,3630,182417,171,269,https://www.youtube.com/watch?v=JQ4WTiXwzSU,0,0,0,
罷工,3580,115006,96,96,https://www.youtube.com/watch?v=nGT-fr_OMp8,0,0,0,
東域艾瑞兒,3580,76129,277,1900,https://www.youtube.com/watch?v=Tpm0EtqIhbU,0,0,0,
冬華凜,3570,62325,237,523,https://www.youtube.com/watch?v=lzXYmOi6MnM,0,0,0,
星之川倷緒,3380,55589,377,559,https://www.youtube.com/watch?v=0RM5yn1J-ps,0,0,0,
宇佐美みずき,3260,92594,602,2064,https://www.youtube.com/watch?v=RM8tccIDhvo,0,0,0,
稻乙緹,3260,27553,609,1296,https://www.youtube.com/watch?v=ZhJC20j24NI,2289,745,2989,https://www.twitch.tv/videos/1205396259
仙貝兔兔,3240,265159,238,633,https://www.youtube.com/watch?v=vcmqDyroU1M,587,43,152,https://www.twitch.tv/videos/1202935480
星之川涅緒,3230,43511,425,1282,https://www.youtube.com/watch?v=jZ9i8aNX4TY,0,0,0,
唄姆拉奇亞,3150,83584,355,1405,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
尤里‧佛瑞斯特,3140,49582,286,488,https://www.youtube.com/watch?v=HgHSI6rC5e0,0,0,0,
哈提,3080,71948,520,563,https://www.youtube.com/watch?v=_kfToQyuOrU,0,0,0,
南琳,3070,33653,138,317,https://www.youtube.com/watch?v=OOUfVWruF60,420,129,186,https://www.twitch.tv/videos/1197622328
Joyce昕,3060,316959,403,437,https://www.youtube.com/watch?v=6C__HyaNMm0,532,0,0,
明石巴,3060,95837,256,12051,https://www.youtube.com/watch?v=XoYuOOejjQU,0,0,0,
飛鳥唯世,3050,32726,769,3793,https://www.youtube.com/watch?v=bLgcJRIkQlc,0,0,0,
鬼塚魅華,3040,32601,195,200,https://www.youtube.com/watch?v=6pHnVHo6NoQ,0,0,0,
焦兒,2990,201018,473,5439,https://www.youtube.com/watch?v=34dKQTM7xcE,0,0,0,
薇妮,2950,90072,327,745,https://www.youtube.com/watch?v=6S3oAFMdEAc,0,0,0,
星眷蕾米,2880,62553,176,3218,https://www.youtube.com/watch?v=dBMCzSNNqgs,0,0,0,
撇嘴耳包前滾翻,2850,148326,0,0,,0,0,0,
希莉亞,2830,142315,485,609,https://www.youtube.com/watch?v=5rcz8TYrrd0,207,0,0,
音彌彌,2760,35321,903,1943,https://www.youtube.com/watch?v=7UjCO_-1O1o,0,0,0,
烏庫魯尼魯,2760,72632,456,906,https://www.youtube.com/watch?v=6PPRZ-5YJvs,0,0,0,
花房夢娜,2710,67416,536,10117,https://www.youtube.com/watch?v=XXA40GEuaDA,0,0,0,
櫻坂くりこ,2680,129434,245,434,https://www.youtube.com/watch?v=IWPT1QUzO9g,0,0,0,
高維爾,2650,81516,298,792,https://www.youtube.com/watch?v=exAoVe6knU0,0,0,0,
黑野悠真,2620,60595,264,310,https://www.youtube.com/watch?v=JXjT7g4QF8s,0,0,0,
結月,2620,69730,278,751,https://www.youtube.com/watch?v=s7TP8d5J-1A,0,0,0,
黑鄉羊,2610,92281,546,983,https://www.youtube.com/watch?v=ch4e3P-3W94,0,0,0,
希爾艾姆,2610,68165,164,1351,https://www.youtube.com/watch?v=r7KDLJ0Kq3g,713,167,194,https://www.twitch.tv/videos/1206268376
鴨鴨山,2590,138846,283,795,https://www.youtube.com/watch?v=qt8NgFIoGeg,0,0,0,
星見優樂,2590,33720,463,773,https://www.youtube.com/watch?v=NBsU6WLe8vQ,0,0,0,
神崎,2590,65387,421,1360,https://www.youtube.com/watch?v=nbK_9bL2WyM,0,0,0,
