Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25096021,13187,30567,https://www.youtube.com/watch?v=yK3GL0VeXbo,20488,8259,8259,https://www.twitch.tv/videos/1190105139
李李鈴蘭,119000,4728375,41724,146399,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29148318,4031,8316,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96600,11786335,4688,53238,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9964,1423,3731,https://www.twitch.tv/videos/1191968697
浠Mizuki,85300,3661319,19264,143452,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53800,2306734,3421,7445,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2891614,4694,8262,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53600,1422184,5810,15388,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4123838,1591,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6419486,1978,22791,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48100,1765855,5946,19128,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46300,1473761,6271,30619,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2048651,3550,11508,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1443339,1749,7701,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2216995,4407,10334,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39500,1536964,4172,20541,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39100,2414701,11473,19676,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27300,871741,4881,31653,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,785815,1165,3041,https://www.youtube.com/watch?v=rzw9iG3X354,5512,771,771,https://www.twitch.tv/videos/1190234868
醬油Joyu,25000,315545,637,852,https://www.youtube.com/watch?v=pW4gIrDBC7g,0,0,0,
迷子羽根,24400,169692,1164,3151,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1542207,2077,9225,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23400,948770,1543,4816,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669964,512,4462,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11581251,1058,6559,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,20900,1138895,3018,8866,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5161715,1147,4948,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119503,260,431,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4827738,1575,49732,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18700,680153,4643,16135,https://www.youtube.com/watch?v=klpVgw7pBOo,0,0,0,
鼠屋栗太,18000,454345,802,2031,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16600,384513,4436,9124,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
