Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,365000,25185601,9323,28853,https://www.youtube.com/watch?v=2R2BtbopcY8,20681,2411,3980,https://www.twitch.tv/videos/1199550540
李李鈴蘭,124000,5059033,47537,97369,https://www.youtube.com/watch?v=chyL_QVFOO8,0,0,0,
高雄林小姐,103000,29183132,4041,8327,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,98200,12070627,5777,54930,https://www.youtube.com/watch?v=saMk2Q4sLAQ,10129,498,3735,https://www.twitch.tv/videos/1191968697
浠Mizuki,86100,3787667,15718,37085,https://www.youtube.com/watch?v=T-7Z-cesTL8,0,0,0,
悠白,54500,2364773,3965,21085,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,53900,2907490,4188,8489,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53700,1435789,5261,8589,https://www.youtube.com/watch?v=IFjv9WjB874,0,0,0,
鳥羽樂奈,52300,4128815,1615,3177,https://www.youtube.com/watch?v=rkej2XXpNhA,1221,0,0,
香草奈若,50000,6441046,1991,23323,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,48600,1810446,6306,22212,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46500,1500620,5921,31475,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2069386,3475,6597,https://www.youtube.com/watch?v=kRjW6y-SCBM,0,0,0,
虎妮,40700,1453654,1803,7720,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,40000,2237546,3766,9867,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,39800,1553836,4373,21222,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39200,2430881,4912,22968,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27500,891272,5082,32204,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,787970,1342,3154,https://www.youtube.com/watch?v=rzw9iG3X354,5522,734,734,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,319632,643,864,https://www.youtube.com/watch?v=Td8-pTGwddw,0,0,0,
迷子羽根,24300,178374,1241,3216,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1553315,2153,9496,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23700,962072,1632,4871,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1672296,468,4519,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11601355,910,6632,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21100,1152270,3306,8981,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
洛可洛斯特,19800,746761,5053,13998,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19400,120318,251,354,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Naya,19300,5168418,1254,4964,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
Yu,19000,4863761,1461,51404,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18000,456039,862,2054,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
