Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25304634,10074,18973,https://www.youtube.com/watch?v=5epjFn4qCjw,20736,2593,4032,https://www.twitch.tv/videos/1199550540
李李鈴蘭,129000,5444477,42813,93400,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29221765,4097,8334,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,99300,12311552,8503,56066,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10296,577,3463,https://www.twitch.tv/videos/1205234357
浠Mizuki,86900,3947321,15230,36715,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54800,2403115,5074,21536,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54000,2923535,3985,4992,https://www.youtube.com/watch?v=9nFIiUXZsFM,0,0,0,
露恰露恰,53900,1467583,5484,8614,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4150986,1752,3481,https://www.youtube.com/watch?v=rkej2XXpNhA,1219,0,0,
香草奈若,50000,6465756,1938,6922,https://www.youtube.com/watch?v=9JkkW033VdQ,0,0,0,
十五號,48700,1835491,6726,23027,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46600,1516368,6463,31876,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2090244,3611,6821,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,40900,1465457,1940,3300,https://www.youtube.com/watch?v=ZaOQyVvwnnQ,21,0,0,
Asa Ifrit,40100,2250998,3657,9959,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
兔姬,40000,1579045,4447,21800,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,39400,2444846,5124,25542,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27600,906133,5057,32539,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25700,790567,1217,1579,https://www.youtube.com/watch?v=7KERrWOrgtc,5562,803,803,https://www.twitch.tv/videos/1198699207
醬油Joyu,25100,324982,681,1680,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24400,189718,1195,3269,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
須多夜花,23800,975865,1644,4902,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1557371,2154,9569,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1674630,507,4549,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11635045,1222,6664,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,21200,1170377,3150,8001,https://www.youtube.com/watch?v=-qcXysiiCpY,0,0,0,
洛可洛斯特,20200,783170,5541,17290,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,120977,253,358,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4904449,2239,51801,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
鼠屋栗太,18100,460901,871,2074,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,17900,446639,5422,11433,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
神稻櫻火,17600,260546,9893,26646,https://www.youtube.com/watch?v=Vlz-t2idjg8,0,0,0,
希靈,16900,576413,1951,10055,https://www.youtube.com/watch?v=7WlZjrPuO5U,0,0,0,
塔芭絲可,14900,665348,1927,3305,https://www.youtube.com/watch?v=S1tXEt4SuqQ,0,0,0,
Aoi Hinamori,14700,411384,3495,7877,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
銀鈴‧希爾貝露,13600,401501,1802,2507,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
蕾兒,13500,445932,2370,2886,https://www.youtube.com/watch?v=vF4OUuodRJo,0,0,0,
諾櫻,12600,516281,1464,4052,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2921344,450,917,https://www.youtube.com/watch?v=z5EawIUne6U,1392,0,0,
星見遙,11900,453939,527,1494,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,374207,1202,5312,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,815926,695,695,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,408003,2024,4891,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,294142,1546,4467,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9550,250828,1931,3683,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,287772,770,1562,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8700,161016,402,1570,https://www.youtube.com/watch?v=ucWyJ65KAFc,0,0,0,
麻子マコ,8640,200012,531,919,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
瀰婭,8240,320204,857,1586,https://www.youtube.com/watch?v=N-PGjYmbeV8,181,0,0,
邱可,7810,140320,412,548,https://www.youtube.com/watch?v=0W67cIGIBsY,0,0,0,
蝦拉拉,7810,225456,773,935,https://www.youtube.com/watch?v=fNID6CFHqDY,1935,0,0,
神草甘蔗子,7680,1821063,93,98,https://www.youtube.com/watch?v=biqbXuXGt1g,0,0,0,
嗚夫沃夫,7610,522212,1450,3199,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
詠星優宇奈,7570,182957,530,1177,https://www.youtube.com/watch?v=H9SaGQV1CQ8,0,0,0,
TSMATCH火柴,7440,246116,472,1662,https://www.youtube.com/watch?v=qstNOc5LFkE,0,0,0,
海姬依莉亞,7300,195461,543,2233,https://www.youtube.com/watch?v=sHvZB_LogtQ,0,0,0,
牧野白,7290,205261,563,1841,https://www.youtube.com/watch?v=JeMD1WBYI1E,511,0,0,
いくせん,7080,501413,212,371,https://www.youtube.com/watch?v=JpXweTcsTcY,78,0,0,
姬宮優花,6440,144407,206,416,https://www.youtube.com/watch?v=nQxWcd6WC9A,424,17,68,https://www.twitch.tv/videos/1197435175
綾瑞香,6420,181442,722,4306,https://www.youtube.com/watch?v=5_VotehIyOQ,371,69,163,https://www.twitch.tv/videos/1201217856
月城九曜,6340,141384,1006,1915,https://www.youtube.com/watch?v=KVUeuQnZyBw,0,0,0,
吉姆,6330,39366,0,0,,0,0,0,
橙米,6290,207954,911,1742,https://www.youtube.com/watch?v=q0e8yOegybk,0,0,0,
萊菈‧希格娜斯,6280,157725,469,2069,https://www.youtube.com/watch?v=TYQzr2bV06Q,0,0,0,
灰妲,5980,192043,853,5101,https://www.youtube.com/watch?v=9_Dko5nEhNU,0,0,0,
狐媚娘‧達亞,5920,155246,514,2764,https://www.youtube.com/watch?v=_D5ebwh2QkM,0,0,0,
阿露比,5870,205340,806,15303,https://www.youtube.com/watch?v=WrN2r80CkTQ,0,0,0,
Lumina,5850,258936,367,535,https://www.youtube.com/watch?v=dovOlHoaqTQ,0,0,0,
夏日葵,5830,352699,144,296,https://www.youtube.com/watch?v=_Vtg4ixyI7Y,0,0,0,
艾黎,5430,151462,580,2106,https://www.youtube.com/watch?v=Nki6tismpvM,148,0,0,
森森觀月,5340,56675,621,680,https://www.youtube.com/watch?v=cW5Za6_edpc,0,0,0,
櫻野露,5330,189267,412,1909,https://www.youtube.com/watch?v=qkn0EEAOFI4,0,0,0,
蘭希,5170,344534,719,3776,https://www.youtube.com/watch?v=ydoHPXjLJnM,0,0,0,
uiru,5120,131038,297,927,https://www.youtube.com/watch?v=U9xN7FIbvkU,0,0,0,
夏樹きよし,5040,109758,370,607,https://www.youtube.com/watch?v=7D7VsZqFoTE,0,0,0,
秋月莉莉卡,5010,120238,323,830,https://www.youtube.com/watch?v=AUHUfT8EbRg,0,0,0,
朱道,4990,44587,725,725,https://www.youtube.com/watch?v=LgnezPdu638,0,0,0,
帕豹,4850,137623,510,1547,https://www.youtube.com/watch?v=FKhDHTJ5pd4,0,0,0,
