Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,366000,25385876,9549,20241,https://www.youtube.com/watch?v=Zx6GZl822RM,20853,215,4347,https://www.twitch.tv/videos/1212709473
李李鈴蘭,134000,5864640,43230,96453,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
高雄林小姐,103000,29254667,4125,5888,https://www.youtube.com/watch?v=hyZzI9jiSWA,0,0,0,
璐洛洛,100000,12552812,15040,58842,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10442,579,3518,https://www.twitch.tv/videos/1205234357
浠Mizuki,87900,4114887,15346,46546,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,55000,2425454,5430,21730,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2949925,4054,8214,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54100,1493895,5494,8839,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52300,4166247,1989,4781,https://www.youtube.com/watch?v=49UodIEJ0ec,1219,0,0,
香草奈若,50000,6490891,2009,6139,https://www.youtube.com/watch?v=pOSOEtVOooc,0,0,0,
十五號,49300,1886193,7109,23515,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1538657,6304,32195,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2103556,3629,7034,https://www.youtube.com/watch?v=bLZkQNSgg60,0,0,0,
虎妮,41000,1471202,1871,3563,https://www.youtube.com/watch?v=QlA0eMU5Aso,21,0,0,
兔姬,40200,1587790,4498,11279,https://www.youtube.com/watch?v=elljiMynTG4,0,0,0,
Asa Ifrit,40100,2270615,3515,10002,https://www.youtube.com/watch?v=ko1QY3otzVw,0,0,0,
貝莉莓Vtype,39600,2458279,5229,26867,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27700,917417,5085,32809,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25800,797112,1871,2438,https://www.youtube.com/watch?v=ND3fsF48aQY,5600,0,0,
醬油Joyu,25100,329687,661,1685,https://www.youtube.com/watch?v=jyq16gCo4-0,0,0,0,
迷子羽根,24300,195156,1136,2621,https://www.youtube.com/watch?v=ZtkHOtccupg,0,0,0,
須多夜花,24200,988373,1723,4924,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
三毛,23700,1567754,2726,9636,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
空,22600,1676418,472,4571,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22400,11664269,1235,6077,https://www.youtube.com/watch?v=qKLdpFbIruM,0,0,0,
祈菈‧貝希毛絲,21300,1185333,3297,5372,https://www.youtube.com/watch?v=_iMnK8riTLw,0,0,0,
洛可洛斯特,20400,815586,5020,18538,https://www.youtube.com/watch?v=r96WlLdaAaw,0,0,0,
藤乃熊,19500,121097,253,360,https://www.youtube.com/watch?v=D3WEz4r6erc,0,0,0,
Yu,19200,4930556,2200,15533,https://www.youtube.com/watch?v=NH8unXwMAVU,0,0,0,
神稻櫻火,18400,304723,9730,18307,https://www.youtube.com/watch?v=8g1SG1L8OV0,0,0,0,
瑪格麗特．溫特斯,18200,465718,5877,11655,https://www.youtube.com/watch?v=pYPvjdAtZ_Y,0,0,0,
鼠屋栗太,18100,464011,887,1441,https://www.youtube.com/watch?v=WQayWu5SNYo,0,0,0,
希靈,17400,601151,2070,12158,https://www.youtube.com/watch?v=Qgs-8QKRPzI,0,0,0,
Aoi Hinamori,15100,426720,3498,7962,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
塔芭絲可,15000,683197,1915,3570,https://www.youtube.com/watch?v=CtCs8BOFRPU,0,0,0,
蕾兒,13700,464723,2437,5398,https://www.youtube.com/watch?v=6j73r6BSx_o,0,0,0,
銀鈴‧希爾貝露,13600,401980,1727,2527,https://www.youtube.com/watch?v=ZEI5AbjuOWg,0,0,0,
諾櫻,12600,519044,1468,4190,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
諳石,12500,2925766,471,845,https://www.youtube.com/watch?v=Csg-Brfk1Pc,1392,0,0,
星見遙,11900,456532,584,1504,https://www.youtube.com/watch?v=dvR0yc89e0A,0,0,0,
蘆棠布奈,11900,380606,1293,5388,https://www.youtube.com/watch?v=3m0kOmi8iNI,0,0,0,
一介,11100,817430,766,766,https://www.youtube.com/watch?v=EQnybWwmRYM,0,0,0,
巴蘭利維坦,10600,414748,1749,5083,https://www.youtube.com/watch?v=yasBfRsKK30,0,0,0,
弦戶帝丹,10300,299018,1561,4769,https://www.youtube.com/watch?v=Y8x04fk8VO4,0,0,0,
蔡宜蓁,9720,254628,2567,4675,https://www.youtube.com/watch?v=OcL8WpyPG0U,0,0,0,
鴨鴨伊比,8970,289788,775,1586,https://www.youtube.com/watch?v=whH1mBokvX0,0,0,0,
風絮,8710,162661,394,1003,https://www.youtube.com/watch?v=kV9Zp0YYeuM,0,0,0,
麻子マコ,8680,202959,532,974,https://www.youtube.com/watch?v=x6Bqw7_Vpz0,0,0,0,
