Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,276711544,10326,39795,https://www.youtube.com/watch?v=GdMtany0t9E,0,0,0,
杏仁ミル,366000,25364211,10138,19526,https://www.youtube.com/watch?v=5epjFn4qCjw,20842,1440,4253,https://www.twitch.tv/videos/1212709473
梓凜,267000,20584928,821,1460,https://www.youtube.com/watch?v=Hw4YRCVDQSU,0,0,0,
床編故事,197000,22499124,73420,139896,https://www.youtube.com/watch?v=3UEA7mu_zfA,0,0,0,
懶貓子,148000,4689087,17227,34882,https://www.youtube.com/watch?v=8FmVj4FyO5U,0,0,0,
李李鈴蘭,133000,5719750,43624,95822,https://www.youtube.com/watch?v=hyfqzgO60UY,0,0,0,
予樂,111000,14566206,8537,69618,https://www.youtube.com/watch?v=A4hLoADJEZ0,0,0,0,
高雄林小姐,103000,29249094,4035,6923,https://www.youtube.com/watch?v=wfwLCxIqd2k,0,0,0,
璐洛洛,100000,12444672,12420,58292,https://www.youtube.com/watch?v=ocLLRpOgmxQ,10435,578,3518,https://www.twitch.tv/videos/1205234357
紅月,89500,373722,0,0,,0,0,0,
鬼鬼副頻道,88500,496330,0,0,,0,0,0,
浠Mizuki,87700,4064189,15337,43733,https://www.youtube.com/watch?v=0GXqb6Wh1hU,0,0,0,
悠白,54900,2419666,5236,21700,https://www.youtube.com/watch?v=2DmGIicU_Pc,0,0,0,
灰名,54200,2942973,4015,7986,https://www.youtube.com/watch?v=2zmhAPzESBo,0,0,0,
露恰露恰,54000,1479989,5412,8814,https://www.youtube.com/watch?v=xelx9GXkA6U,0,0,0,
鳥羽樂奈,52200,4164431,2034,4623,https://www.youtube.com/watch?v=49UodIEJ0ec,1220,0,0,
香草奈若,50000,6480112,1941,5372,https://www.youtube.com/watch?v=esqStIDgjCk,0,0,0,
十五號,49100,1871410,6949,23406,https://www.youtube.com/watch?v=0DLeVDeq9Qk,0,0,0,
平平子,46700,1531499,6911,32123,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
