Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25043184,14888,30473,https://www.youtube.com/watch?v=yK3GL0VeXbo,20451,6171,8084,https://www.twitch.tv/videos/1190105139
李李鈴蘭,117000,4567344,36452,142696,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29129081,4151,8310,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96100,11681657,4548,52355,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9920,1452,3727,https://www.twitch.tv/videos/1191968697
浠Mizuki,84800,3595158,21923,134016,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2301650,4443,7359,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2882814,4662,8173,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1416154,5865,15318,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4119021,1558,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6411997,2160,22427,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47800,1736629,5844,9140,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1471381,5811,30043,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2036780,3580,11458,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1441763,1745,7684,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2205617,4293,10309,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39400,1527430,3769,20312,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38900,2401076,10947,15643,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27200,859945,4427,31269,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784477,1067,2990,https://www.youtube.com/watch?v=rzw9iG3X354,5507,771,808,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,313311,623,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,164664,1138,3104,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1539780,2197,8827,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,942183,1609,4754,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1669154,547,4419,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11568618,1213,6523,https://www.youtube.com/watch?v=7IB1_qy29hA,0,0,0,
祈菈‧貝希毛絲,20900,1128413,3115,8785,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5159924,1148,4931,https://www.youtube.com/watch?v=crF9FaHKncY,3251,0,0,
藤乃熊,19400,119117,277,430,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18900,4806727,1412,48749,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18500,655520,4614,29748,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,452618,770,2019,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16400,371035,4120,8934,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
神稻櫻火,16200,180880,17225,50116,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
希靈,16100,511873,1682,8289,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
塔芭絲可,14500,634063,2052,7488,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,391692,660,2423,https://www.youtube.com/watch?v=kLGdwh1TSSs,0,0,0,
Aoi Hinamori,13500,357394,3042,7534,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13300,430347,2377,5392,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2907612,295,664,https://www.youtube.com/watch?v=z5EawIUne6U,1391,0,0,
諾櫻,12400,507238,1625,3522,https://www.youtube.com/watch?v=gvdOwa47qg4,0,0,0,
蘆棠布奈,11800,355900,1355,4644,https://www.youtube.com/watch?v=43_18vAVEws,0,0,0,
星見遙,11800,444386,466,787,https://www.youtube.com/watch?v=9JRFqOCf0Oo,0,0,0,
