Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25043184,15185,30456,https://www.youtube.com/watch?v=yK3GL0VeXbo,20445,6153,8049,https://www.twitch.tv/videos/1190105139
李李鈴蘭,116000,4567344,35250,142329,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29129081,4320,8308,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,96100,11681657,4563,52221,https://www.youtube.com/watch?v=saMk2Q4sLAQ,9910,1452,3727,https://www.twitch.tv/videos/1191968697
浠Mizuki,84700,3595158,21913,132875,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2301650,4443,7361,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53600,2882814,4656,8159,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1416154,5862,15311,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4119021,1558,2803,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6411997,2153,22393,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47700,1736629,5844,9120,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46300,1471381,5810,29966,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,41900,2036780,3551,11453,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40600,1441763,1744,7684,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2205617,4276,10294,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39400,1527430,3665,20242,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38900,2401076,10792,14951,https://www.youtube.com/watch?v=B6hKyFaCrh8,0,0,0,
歐貝爾,27200,859945,4425,31225,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,784477,1049,2981,https://www.youtube.com/watch?v=rzw9iG3X354,5505,766,806,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,313311,626,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,164664,1142,3098,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1539780,2196,8783,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,942183,1621,4745,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
