Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,364000,25010832,16980,33364,https://www.youtube.com/watch?v=mOe7NqjZXiU,20429,6130,8002,https://www.twitch.tv/videos/1190105139
李李鈴蘭,115000,4420205,34895,139182,https://www.youtube.com/watch?v=_jk_WXu7HrI,0,0,0,
高雄林小姐,103000,29109607,4089,8298,https://www.youtube.com/watch?v=9eouVB8VxmU,0,0,0,
璐洛洛,95700,11582189,4905,94469,https://www.youtube.com/watch?v=ly8MMG4ahJg,9853,1340,3683,https://www.twitch.tv/videos/1191968697
浠Mizuki,84400,3544485,21227,126560,https://www.youtube.com/watch?v=3uclMILBoGY,0,0,0,
悠白,53700,2295852,4742,7227,https://www.youtube.com/watch?v=VVhBle5ZjWk,0,0,0,
灰名,53500,2874515,5763,8066,https://www.youtube.com/watch?v=lBsy9jAFSHg,0,0,0,
露恰露恰,53500,1406211,6924,15251,https://www.youtube.com/watch?v=s4WrF-Sx3YE,0,0,0,
鳥羽樂奈,52400,4109162,1576,2802,https://www.youtube.com/watch?v=ldcVwFuammc,1226,0,0,
香草奈若,50000,6403849,2241,22142,https://www.youtube.com/watch?v=M38BUzUBx_k,0,0,0,
十五號,47600,1723515,6908,8999,https://www.youtube.com/watch?v=nDND_39i5XY,0,0,0,
平平子,46200,1465404,5743,29341,https://www.youtube.com/watch?v=ljUsRNYzl0k,0,0,0,
泰多貝亞,42000,2032374,3561,11406,https://www.youtube.com/watch?v=h0AFcJxYLtM,0,0,0,
虎妮,40500,1434517,1795,7645,https://www.youtube.com/watch?v=zChJSZL-n0E,21,0,0,
Asa Ifrit,39900,2200814,4118,10229,https://www.youtube.com/watch?v=5t2DfGtGBNc,0,0,0,
兔姬,39300,1514323,3173,19992,https://www.youtube.com/watch?v=nyh3eyUc5nU,0,0,0,
貝莉莓Vtype,38800,2378612,9583,14183,https://www.youtube.com/watch?v=R31JfZd0oIU,0,0,0,
歐貝爾,27100,846864,4400,30551,https://www.youtube.com/watch?v=CyTCevsVLzo,0,0,0,
喵太,25600,782303,915,2917,https://www.youtube.com/watch?v=rzw9iG3X354,5502,726,768,https://www.twitch.tv/videos/1185519405
醬油Joyu,25000,311761,621,874,https://www.youtube.com/watch?v=ffyH11cSmJs,0,0,0,
迷子羽根,24400,161356,1082,3054,https://www.youtube.com/watch?v=ciVn1ZEIQUo,0,0,0,
三毛,23700,1526728,2182,7364,https://www.youtube.com/watch?v=VsxzGI6iN6U,0,0,0,
須多夜花,23300,939031,1575,4687,https://www.youtube.com/watch?v=NxXOaRxPJmY,0,0,0,
空,22600,1667368,560,4310,https://www.youtube.com/watch?v=VIynhcEp38A,0,0,0,
語風薯薯與愛紗公主,22300,11554247,1663,6731,https://www.youtube.com/watch?v=fCij7nE0J14,0,0,0,
祈菈‧貝希毛絲,20800,1123308,2980,8613,https://www.youtube.com/watch?v=5OPFNtlTcf0,0,0,0,
Naya,19500,5157767,1191,4918,https://www.youtube.com/watch?v=crF9FaHKncY,3252,0,0,
藤乃熊,19400,118996,259,428,https://www.youtube.com/watch?v=9n1dL52zU-c,0,0,0,
Yu,18800,4773331,1338,47132,https://www.youtube.com/watch?v=inO3nOnDljE,0,0,0,
洛可洛斯特,18200,635020,4723,29559,https://www.youtube.com/watch?v=57I5gZTVOiM,0,0,0,
鼠屋栗太,18000,450438,779,1996,https://www.youtube.com/watch?v=VP1og1a2TLo,0,0,0,
瑪格麗特．溫特斯,16200,360166,4062,8716,https://www.youtube.com/watch?v=2EGGKRhWwUU,0,0,0,
希靈,16100,504872,1715,8045,https://www.youtube.com/watch?v=i7-TYk6BAy4,0,0,0,
神稻櫻火,15900,158846,17083,49441,https://www.youtube.com/watch?v=NWaFmsXLAyU,0,0,0,
塔芭絲可,14400,627480,1941,7471,https://www.youtube.com/watch?v=n6tmOwNqRyA,0,0,0,
銀鈴‧希爾貝露,13600,388061,738,3734,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
Aoi Hinamori,13300,345793,3175,7365,https://www.youtube.com/watch?v=JSrBBmDzsFk,0,0,0,
蕾兒,13200,427636,2014,5372,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2905401,294,618,https://www.youtube.com/watch?v=z5EawIUne6U,1390,0,0,
諾櫻,12300,505472,1854,3943,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
