Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount
杏仁ミル,307000,16941397,29519,63031
狗魚,113000,13193178,22824,57931
高雄林小姐,104000,27075960,5626,19242
紅月,88500,89743,0,0
鳥羽樂奈,41800,1736165,9921,81112
虛擬熊頭,38400,1054352,8247,136521
璐洛洛,37100,3062167,14793,29789
虎妮,34600,1026691,1871,4157
悠白,27900,654553,8116,113240
香草奈若,27700,1650469,15668,60292
兔姬,26200,834625,8098,15768
Asa Ifrit,22100,636862,5816,44995
Naya,18600,4603414,1092,5463
空,17800,1150425,1003,5694
鼠屋栗太,12500,62829,821,1709
諳石,11000,2545666,427,861
夏玥白夜,10800,160799,0,0
一介,10700,722612,0,0
灰名,9750,145357,2256,3860
水野魚娜,8360,273271,3020,10662
藤乃熊,6940,52664,504,17754
風絮,6310,24896,181,490
蕾兒,5830,97994,2175,2958
魔法!,5490,1707783,204,679
TSMATCH火柴,5250,100218,918,1489
星見遙,5170,136940,1074,2701
草莓電波,1770,18871,339,339
三毛,1530,2300,2619,2619
鴨鴨山,794,38073,222,842
喵朵伊,534,13384,152,567
鴨鴨伊比,182,1517,172,435
