Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,346000,22123827,29173,79643,https://www.youtube.com/watch?v=SSCiVONhUkQ,17355,5560,11064,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28520751,4338,5987,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343226,4759,10846,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,68200,7399985,11814,100789,https://www.youtube.com/watch?v=W391SQGIfFw,6778,1043,4016,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3779916,3843,12715,https://www.youtube.com/watch?v=WPqSepgX66Y,1256,0,0,
香草奈若,49500,5901348,3912,12934,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47800,1869414,6831,32799,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46200,2006636,9067,35796,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43700,963545,9954,24940,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1592048,7644,20247,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39500,976373,10648,15248,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37900,1751140,7950,15251,https://www.youtube.com/watch?v=xpd873dujPI,0,0,0,
虎妮,37700,1301190,2107,6188,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37400,1046777,10582,19829,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35200,1276447,5954,9124,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31600,852171,27188,52395,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
喵太,24700,697794,5169,5768,https://www.youtube.com/watch?v=En_EkKr0KoY,4846,1629,1901,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,68657,1338,2724,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,238580,1008,1602,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1572613,888,44798,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21300,727171,4922,14121,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20400,465901,6159,15450,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1157689,4232,9009,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
貝莉莓Vtype,19700,890850,31970,117790,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Naya,19200,4975731,3365,13354,https://www.youtube.com/watch?v=2YWHWs7cuss,3231,258,428,https://www.twitch.tv/videos/1107758644
藤乃熊,19000,87766,302,365,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,355048,1447,2312,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17200,811530,4788,8702,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15300,3731036,2907,21344,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2810096,568,1309,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1387,39,39,https://www.twitch.tv/videos/1096612911
蕾兒,11500,313177,2638,7113,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,391049,769,1472,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257009,3319,8281,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10600,243774,1976,5936,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
