Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,348000,22504529,29386,52924,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17594,0,0,
高雄林小姐,103000,28560190,4199,6083,https://www.youtube.com/watch?v=CA1Nsfl1Fhw,0,0,0,
紅月,90300,347144,4620,11332,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,71500,7749866,17038,112430,https://www.youtube.com/watch?v=W391SQGIfFw,7132,1092,5765,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3820831,3898,13279,https://www.youtube.com/watch?v=WPqSepgX66Y,1255,0,0,
香草奈若,49800,5955089,3924,10849,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48200,1907762,7026,43061,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46700,2086913,7113,35998,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44200,970407,9676,25573,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41800,1641966,7338,13891,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40100,1022174,9632,15838,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,38500,1091756,11361,20332,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
Asa Ifrit,38100,1776972,7449,16457,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37800,1310718,2139,4945,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36100,1301669,5179,9756,https://www.youtube.com/watch?v=y5_iQvXLTyw,0,0,0,
浠Mizuki,32000,900631,19506,33639,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,27100,1435932,55757,190010,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
喵太,24800,706314,6117,6723,https://www.youtube.com/watch?v=En_EkKr0KoY,4936,1326,1640,https://www.twitch.tv/videos/1101659260
迷子羽根,24600,77355,1386,2788,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24500,245485,966,1625,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1596898,769,59060,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21500,743022,4287,14198,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
三毛,21300,1208897,5274,23465,https://www.youtube.com/watch?v=3dZEV0bKaNk,0,0,0,
歐貝爾,20800,503284,5880,15581,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5018089,3841,13704,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,427,540,https://www.twitch.tv/videos/1113911818
藤乃熊,19100,87995,306,375,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
祈菈‧貝希毛絲,17500,824374,4031,8793,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17400,366887,1470,2330,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
Yu,15800,3855649,5220,21665,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12200,2818447,514,1134,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,82,82,https://www.twitch.tv/videos/1109879185
蕾兒,11700,324137,2490,7233,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
星見遙,11300,395580,771,1474,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,260772,3334,8410,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
希靈,10800,262393,1911,6140,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
諾櫻,9760,317780,3704,6763,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
巴蘭利維坦,9150,244269,4206,9954,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8900,339703,2114,5081,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
銀鈴‧希爾貝露,8610,197636,1140,6915,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
弦戶帝丹,8310,195577,3686,8097,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
鴨鴨伊比,7960,221008,942,2560,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814206,108,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
邱可,7390,114188,1194,2858,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7310,132058,4928,8553,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7220,83531,389,923,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7100,208973,657,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7060,259889,898,1676,https://www.youtube.com/watch?v=SO2HqzoVQxI,121,0,0,
いくせん,6510,425771,297,1073,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6510,205411,1435,2198,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6450,317974,2149,8236,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6350,131494,331,452,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
