Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,854000,269929328,41395,183732,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,346000,22234223,28480,80287,https://www.youtube.com/watch?v=SSCiVONhUkQ,17379,5605,11153,https://www.twitch.tv/videos/1096517099
梓凜,271000,20463535,1614,18981,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
高雄林小姐,103000,28533544,4454,5989,https://www.youtube.com/watch?v=dGPs9d281Qc,0,0,0,
紅月,90200,343761,5005,10955,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89000,475995,5825,9454,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
懶貓子,81700,447595,183699,217894,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
璐洛洛,68600,7499677,11849,103840,https://www.youtube.com/watch?v=W391SQGIfFw,6793,960,4017,https://www.twitch.tv/videos/1097552317
鳥羽樂奈,52800,3790250,3874,12841,https://www.youtube.com/watch?v=WPqSepgX66Y,1254,0,0,
香草奈若,49600,5915312,3888,13469,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47900,1876790,6879,37755,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,46300,2016312,9350,35843,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43800,966067,9572,25146,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41600,1605956,7299,20315,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39600,991522,10526,15482,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
說書客,38700,3004463,1993,3870,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,37900,1761763,7759,15543,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37700,1303864,2110,6207,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,37700,1048876,11325,19972,https://www.youtube.com/watch?v=-Fr4qTGf3Ps,0,0,0,
兔姬,35300,1277914,6362,9140,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31700,870268,25554,30574,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
喵太,24700,701095,5430,6010,https://www.youtube.com/watch?v=En_EkKr0KoY,4859,1629,1903,https://www.twitch.tv/videos/1096655843
迷子羽根,24600,70629,1359,2743,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24400,239361,1002,1608,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
如月ルミィ,22800,838070,4256,6254,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
空,22200,1573207,840,49563,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
貝莉莓Vtype,21900,1092701,43102,134981,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
須多夜花,21300,727726,4889,14134,https://www.youtube.com/watch?v=KuR9cY9D56c,0,0,0,
歐貝爾,20500,481759,5719,15474,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
三毛,20100,1164216,4354,9017,https://www.youtube.com/watch?v=hFeAw4lA9vQ,0,0,0,
Naya,19200,4988902,3415,13461,https://www.youtube.com/watch?v=2YWHWs7cuss,3236,404,454,https://www.twitch.tv/videos/1109821506
藤乃熊,19000,87849,303,367,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
鼠屋栗太,17400,356791,1471,2317,https://www.youtube.com/watch?v=IeJ8zTD8H_M,0,0,0,
祈菈‧貝希毛絲,17300,815510,4090,8730,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
Yu,15500,3773326,3320,21446,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
米亞,15000,585260,3261,5432,https://www.youtube.com/watch?v=Gs2nCeNRzb0,0,0,0,
諳石,12200,2811560,591,1316,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1390,57,68,https://www.twitch.tv/videos/1109879185
蕾兒,11600,314303,2680,7122,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11300,392869,770,1473,https://www.youtube.com/watch?v=ImV-HlJ2lnI,0,0,0,
蘆棠布奈,11300,257820,3322,8317,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
一介,11100,783827,0,0,,0,0,0,
希靈,10700,252563,1912,5957,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
夏玥白夜,10400,167260,0,0,,0,0,0,
諾櫻,9450,297150,3262,6577,https://www.youtube.com/watch?v=JLPwdaNvBl4,0,0,0,
MK妹,9250,270194,3230,5349,https://www.youtube.com/watch?v=EBICho0y9AY,0,0,0,
秋月イノリ,9180,237468,1076,1774,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
巴蘭利維坦,9040,238331,4636,9873,https://www.youtube.com/watch?v=rmRTkygF8tc,0,0,0,
塔芭絲可,8760,330066,2026,4953,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
榎川幸,8310,245708,875,1485,https://www.youtube.com/watch?v=8ygFnW3KRlY,0,0,0,
弦戶帝丹,8230,185326,4179,8061,https://www.youtube.com/watch?v=8YJq-fK1iJ0,0,0,0,
小林あいす,8120,250472,1312,5492,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
鴨鴨伊比,7890,218354,975,2552,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7730,1813781,152,159,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7340,112493,1286,2851,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7280,128368,5613,8267,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
銀鈴‧希爾貝露,7200,178771,1042,6836,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
風絮,7180,81827,326,922,https://www.youtube.com/watch?v=YFY8O_yGvvU,0,0,0,
TSMATCH火柴,7060,207719,663,1234,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,6850,255147,876,1428,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
小咖,6610,1189672,3730,26971,https://www.youtube.com/watch?v=S2asmMdJoM0,0,0,0,
いくせん,6480,424536,276,1053,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
洛可洛斯特,6430,200343,1532,3102,https://www.youtube.com/watch?v=hajk6Ny88mM,0,0,0,
嗚夫沃夫,6400,307657,2191,8204,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
姬宮優花,6330,130591,328,441,https://www.youtube.com/watch?v=GpajfBV_KXU,429,0,0,
夏莎莎,6300,74956,553,1839,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6250,177829,1296,3477,https://www.youtube.com/watch?v=8j1bHGWjGr4,1158,259,449,https://www.twitch.tv/videos/1101826519
牧野白,6190,132958,1974,5214,https://www.youtube.com/watch?v=43pS1xX6pUY,195,0,0,
祈霓,6060,82723,603,2986,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5950,134890,451,752,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
蝦拉拉,5890,163059,1800,5968,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1820,0,0,
夏日葵,5880,341145,283,863,https://www.youtube.com/watch?v=roT2MWLCDzA,0,0,0,
魔法!,5690,1828873,0,0,,2278,0,0,
海姬依莉亞,5610,118121,928,4060,https://www.youtube.com/watch?v=ooAzISt-eC0,0,0,0,
狐媚娘‧達亞,5040,119468,515,11465,https://www.youtube.com/watch?v=zYT4B93l1nw,0,0,0,
萊菈‧希格娜斯,5030,93192,751,1077,https://www.youtube.com/watch?v=_xy-Lx9kI54,0,0,0,
阿露比,5000,120161,1131,7272,https://www.youtube.com/watch?v=i6MzDMrnw78,0,0,0,
狛井葵,4990,169890,1083,1571,https://www.youtube.com/watch?v=3AoaqxtoILA,0,0,0,
噓你吉娃娃,4960,224634,661,2325,https://www.youtube.com/watch?v=JT2Y4F4Rh6k,0,0,0,
LMPAPER,4930,423416,0,0,,2945,695,2061,https://www.twitch.tv/videos/1096500055
橙米,4890,106221,1901,6619,https://www.youtube.com/watch?v=6yPFbpS9XRI,0,0,0,
麻子マコ,4810,95848,858,4909,https://www.youtube.com/watch?v=2FVflUHZMBw,0,0,0,
723,4780,394326,102,183,https://www.youtube.com/watch?v=472Df25sRVM,0,0,0,
解凍三色豆,4760,154408,1601,6608,https://www.youtube.com/watch?v=bFUnWu6hQuU,0,0,0,
秋月莉莉卡,4750,94890,494,2461,https://www.youtube.com/watch?v=XoQch6hrwG0,0,0,0,
Lumina,4600,178504,415,1213,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
