Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,856000,271223271,30485,68353,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,351000,22885455,27838,56786,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17769,0,0,
梓凜,270000,20482022,1702,19093,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,180000,18886664,70272,130069,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,119000,1951793,117954,298196,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13349761,8045,26525,https://www.youtube.com/watch?v=SjHmMzcxBzQ,0,0,0,
高雄林小姐,103000,28605963,4122,6295,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,351340,5142,11901,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89100,480676,5319,8818,https://www.youtube.com/watch?v=0buozDMH81s,0,0,0,
璐洛洛,74100,8091781,19075,120875,https://www.youtube.com/watch?v=W391SQGIfFw,7361,1136,5830,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3851022,3663,13709,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50000,6006513,3633,11036,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1967007,6393,46905,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47500,2200475,8349,36292,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45600,1007927,10231,26307,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1687475,7437,14106,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41300,1075405,9060,16213,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39800,1155537,8808,21719,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
說書客,38800,3017501,2650,3991,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,38400,1823384,6510,17570,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1320572,2001,6063,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1324247,4813,9286,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35600,983965,17412,17412,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29500,1610445,44818,144870,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,714718,7105,7779,https://www.youtube.com/watch?v=En_EkKr0KoY,4995,1341,1663,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,252305,926,1660,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,83746,1377,2863,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
如月ルミィ,23000,866184,3719,6561,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
三毛,22500,1309317,5941,35474,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1595616,720,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22100,555371,6129,11442,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,766684,3430,8200,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5040201,4405,13952,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,448,833,https://www.twitch.tv/videos/1114938629
藤乃熊,19100,90001,315,1320,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18100,842955,3755,8894,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
