Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,349000,22657188,27604,55178,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17663,0,0,
高雄林小姐,103000,28579013,4105,6248,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,348945,5095,11618,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,72900,7883076,14363,117181,https://www.youtube.com/watch?v=W391SQGIfFw,7176,1139,5818,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3835272,3839,13506,https://www.youtube.com/watch?v=WPqSepgX66Y,1253,0,0,
香草奈若,49900,5980764,3642,10959,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48500,1920813,6903,45383,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47100,2118684,7546,36133,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,44600,985340,10639,25902,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1659607,7165,14023,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,40700,1039794,9119,16036,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39300,1111249,10534,20625,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38300,1794824,6611,16896,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,37900,1315178,2145,5538,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36300,1311863,5019,9259,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,34100,933971,28516,37433,https://www.youtube.com/watch?v=oQs3W-iZCTw,0,0,0,
貝莉莓Vtype,28800,1553101,59356,142540,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24800,709847,6604,7296,https://www.youtube.com/watch?v=En_EkKr0KoY,4967,1328,1655,https://www.twitch.tv/videos/1110807949
迷子羽根,24600,81017,1369,2821,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
醬油Joyu,24600,248901,919,1646,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22200,1603984,737,3876,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
三毛,21900,1271287,5642,34374,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
須多夜花,21700,750564,3887,8183,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
歐貝爾,21500,514313,5932,15667,https://www.youtube.com/watch?v=q4_35EW_d3k,0,0,0,
Naya,19300,5032731,3911,13822,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,429,818,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,89600,313,1276,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,17900,833534,3855,8839,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,370023,1360,2373,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16000,3906461,5306,21853,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2822073,568,1151,https://www.youtube.com/watch?v=cCJ0ygC0lw0,1390,52,96,https://www.twitch.tv/videos/1109879185
蕾兒,11900,325744,2552,8237,https://www.youtube.com/watch?v=W9xiniyF2Zk,0,0,0,
希靈,11600,270215,2033,6400,https://www.youtube.com/watch?v=31dR-YkB7uM,0,0,0,
星見遙,11300,398399,734,1089,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11300,261455,3625,8470,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
諾櫻,10400,343958,3737,7289,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9250,214141,1497,6973,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9220,248874,4025,7743,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,8960,355589,2128,5114,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8360,200266,3285,7401,https://www.youtube.com/watch?v=6bxWWnuy7Ag,0,0,0,
鴨鴨伊比,8010,223110,950,2570,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814373,109,157,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7530,85858,449,1678,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7430,114457,1178,2867,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7320,132970,3704,8702,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,7110,209918,666,1237,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
瀰婭,7110,260440,866,1788,https://www.youtube.com/watch?v=SO2HqzoVQxI,122,0,0,
洛可洛斯特,6540,208465,1390,2201,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
いくせん,6520,428138,330,1085,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
嗚夫沃夫,6510,324561,2139,8264,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
牧野白,6420,139778,1741,3392,https://www.youtube.com/watch?v=8rucPm656PY,201,0,0,
