Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,351000,22827267,27448,56582,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17755,0,0,
高雄林小姐,103000,28600544,4122,6289,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,350710,5137,11832,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,73900,8049077,19306,120147,https://www.youtube.com/watch?v=W391SQGIfFw,7352,1144,5828,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3848969,3814,13672,https://www.youtube.com/watch?v=WPqSepgX66Y,1252,0,0,
香草奈若,50000,6001012,3631,11017,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48700,1960285,6785,46682,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47400,2184687,8276,36270,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,45300,1007927,9873,26200,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42000,1687475,7379,14092,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41200,1066907,9307,16180,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
十五號,39700,1141732,8803,21515,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
Asa Ifrit,38400,1823384,6503,17337,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38000,1318926,2059,5963,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36400,1324247,4808,9285,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,35500,983965,17088,17088,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29400,1597133,60155,144553,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,713533,7021,7697,https://www.youtube.com/watch?v=En_EkKr0KoY,4990,1336,1661,https://www.twitch.tv/videos/1110807949
醬油Joyu,24600,251581,928,1657,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
迷子羽根,24600,83746,1377,2846,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
三毛,22500,1300410,5912,35315,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1594277,709,3892,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
歐貝爾,22000,547446,6120,11004,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
須多夜花,21800,764016,3641,8203,https://www.youtube.com/watch?v=U2YHl85FnKw,0,0,0,
Naya,19400,5038716,4398,13937,https://www.youtube.com/watch?v=2YWHWs7cuss,3249,432,832,https://www.twitch.tv/videos/1114938629
藤乃熊,19000,90001,315,1312,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18000,834518,3991,8884,https://www.youtube.com/watch?v=F69jN2kEsWs,0,0,0,
鼠屋栗太,17500,374756,1326,2392,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16200,3956097,5308,22098,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12300,2827348,462,1525,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,59,96,https://www.twitch.tv/videos/1109879185
蕾兒,12000,331146,2404,7237,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,12000,283545,2082,5029,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
星見遙,11400,399386,764,1091,https://www.youtube.com/watch?v=kqmMChxfvps,0,0,0,
蘆棠布奈,11400,265816,3643,5587,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,10600,359273,3897,7423,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
銀鈴‧希爾貝露,9810,230059,1400,7007,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
巴蘭利維坦,9330,265358,3713,8956,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9030,369039,1751,5129,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8420,201290,3229,5434,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
鴨鴨伊比,8030,226599,970,2574,https://www.youtube.com/watch?v=Hx16IocEixQ,0,0,0,
神草甘蔗子,7720,1814843,102,160,https://www.youtube.com/watch?v=gnCKouYfaf4,0,0,0,
風絮,7620,88798,486,1949,https://www.youtube.com/watch?v=rwt1o8OPBT0,0,0,0,
邱可,7470,117008,1184,2870,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁,7340,134868,2126,5101,https://www.youtube.com/watch?v=Eb-Qc10ZDto,0,0,0,
瀰婭,7140,263554,850,1808,https://www.youtube.com/watch?v=SO2HqzoVQxI,124,0,0,
TSMATCH火柴,7130,210893,666,1238,https://www.youtube.com/watch?v=zMYzvjM40e0,0,0,0,
洛可洛斯特,6600,213513,1393,2203,https://www.youtube.com/watch?v=hx1HBpNn7ow,0,0,0,
嗚夫沃夫,6550,332965,2080,4540,https://www.youtube.com/watch?v=4j5qOMcLTw8,0,0,0,
いくせん,6530,429650,332,1089,https://www.youtube.com/watch?v=5KFF5PDEv68,77,0,0,
牧野白,6440,142028,1689,3413,https://www.youtube.com/watch?v=8rucPm656PY,202,0,0,
