Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,857000,271440196,29070,81283,https://www.youtube.com/watch?v=VXXZQSkVMbw,0,0,0,
杏仁ミル,351000,23024552,24760,57262,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17818,0,0,
梓凜,270000,20485899,1713,19110,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
床編故事,180000,18967386,71809,130820,https://www.youtube.com/watch?v=pWXtg5nGN0k,0,0,0,
懶貓子,121000,2048560,116870,300153,https://www.youtube.com/watch?v=7MUzOjbVjb4,0,0,0,
予樂,107000,13378425,8247,23784,https://www.youtube.com/watch?v=enwj66alGMk,0,0,0,
高雄林小姐,103000,28617281,4124,6304,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,352462,5179,12071,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
鬼鬼副頻道,89100,481403,5402,8876,https://www.youtube.com/watch?v=0buozDMH81s,0,0,0,
璐洛洛,74500,8176190,18680,122871,https://www.youtube.com/watch?v=W391SQGIfFw,7384,1138,5835,https://www.twitch.tv/videos/1113899594
鳥羽樂奈,52800,3858033,3878,13796,https://www.youtube.com/watch?v=WPqSepgX66Y,1251,0,0,
香草奈若,50000,6017735,3638,11063,https://www.youtube.com/watch?v=dy251fbwK60,0,0,0,
悠白,48800,1980563,5984,47378,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,47800,2231709,7806,36371,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,46500,1023059,10772,26535,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,42100,1719769,7751,14151,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
平平子,41500,1085164,9084,16410,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,40200,1172346,9465,22132,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
說書客,38800,3018435,2781,4006,https://www.youtube.com/watch?v=_GaSth_dX_c,0,0,0,
Asa Ifrit,38500,1861647,6308,18061,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38100,1327658,2231,6399,https://www.youtube.com/watch?v=eZk_JZKwnOc,20,0,0,
兔姬,36500,1330678,4435,7659,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
浠Mizuki,36300,1018918,18154,18154,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
貝莉莓Vtype,29800,1626691,29610,145990,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,24900,715887,7330,8038,https://www.youtube.com/watch?v=En_EkKr0KoY,5012,1351,1674,https://www.twitch.tv/videos/1110807949
醬油Joyu,24700,254080,816,1418,https://www.youtube.com/watch?v=O7__V0SLwas,0,0,0,
迷子羽根,24600,86005,1307,2873,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
如月ルミィ,23000,867565,3601,6585,https://www.youtube.com/watch?v=kY3XVQwQi9E,0,0,0,
三毛,22700,1331160,6184,35814,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
歐貝爾,22300,566643,6220,12110,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
空,22200,1597837,682,3894,https://www.youtube.com/watch?v=01ZO1wwlO5M,0,0,0,
須多夜花,21800,768814,2965,6753,https://www.youtube.com/watch?v=28ePIaZ4GUE,0,0,0,
Naya,19300,5044062,4831,13999,https://www.youtube.com/watch?v=2YWHWs7cuss,3248,464,834,https://www.twitch.tv/videos/1114938629
藤乃熊,18800,90716,274,1337,https://www.youtube.com/watch?v=Fn2RsjCA7Z0,0,0,0,
祈菈‧貝希毛絲,18300,853015,3716,9264,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17500,377636,1347,2396,https://www.youtube.com/watch?v=2uIkt3fXeX8,0,0,0,
Yu,16400,4014900,5434,19486,https://www.youtube.com/watch?v=8sjGrPoJLkc,0,0,0,
米亞,15300,616808,2274,3976,https://www.youtube.com/watch?v=_3BGMPiNCGU,0,0,0,
希靈,12600,292913,1963,5262,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2832218,432,1615,https://www.youtube.com/watch?v=hiw-yeeD2hI,1387,66,96,https://www.twitch.tv/videos/1109879185
蕾兒,12000,334456,2456,7256,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
星見遙,11400,402928,695,1195,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11400,267160,2043,5664,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
一介,11100,789517,0,0,,0,0,0,
諾櫻,10800,372375,3828,7477,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
夏玥白夜,10400,167643,0,0,,0,0,0,
銀鈴‧希爾貝露,10300,242698,1377,7030,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
MK妹,9580,279285,2467,3230,https://www.youtube.com/watch?v=WEd7dbG6xUI,0,0,0,
巴蘭利維坦,9450,268620,3730,9259,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
秋月イノリ,9310,245049,894,1809,https://www.youtube.com/watch?v=5DgwvnwBE2w,0,0,0,
塔芭絲可,9150,378025,1595,5134,https://www.youtube.com/watch?v=SzrUhwHpKkA,0,0,0,
弦戶帝丹,8480,206590,3241,5468,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
榎川幸,8330,249626,877,2062,https://www.youtube.com/watch?v=ls5Kg94AH_Q,0,0,0,
小林あいす,8320,266381,1338,5649,https://www.youtube.com/watch?v=YaZuWrFoQ7k,0,0,0,
鴨鴨伊比,8050,227820,946,1842,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
風絮,7820,96471,555,2722,https://www.youtube.com/watch?v=5PEJfGYSJq4,0,0,0,
神草甘蔗子,7710,1815149,55,112,https://www.youtube.com/watch?v=o7JN54orBpA,0,0,0,
