Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,354000,23351289,27781,58229,https://www.youtube.com/watch?v=kbVVuEoJ8aI,18000,0,0,
高雄林小姐,103000,28656396,3767,6318,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,356096,0,0,,0,0,0,
璐洛洛,77800,8595976,12665,77885,https://www.youtube.com/watch?v=cCFaJNNWh_I,7983,751,9909,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3887239,2973,8181,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6090429,3668,10166,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49200,2020941,5717,48064,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,49000,2333333,6745,34415,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48900,1076811,10094,20051,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42900,1124566,8755,16882,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42700,1284555,11022,25354,https://www.youtube.com/watch?v=QEQntL4Bb14,0,0,0,
泰多貝亞,42200,1757387,8131,14347,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
浠Mizuki,39400,1120542,20712,21219,https://www.youtube.com/watch?v=q5H_W1ist84,0,0,0,
Asa Ifrit,38900,1904516,5889,18856,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
虎妮,38300,1339436,2010,3927,https://www.youtube.com/watch?v=r0GSKgqMtDE,21,0,0,
兔姬,36800,1350036,4189,7734,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31900,1731657,10471,151230,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
