Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21968281,28146,78092,https://www.youtube.com/watch?v=SSCiVONhUkQ,17304,5448,10845,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28496709,4550,7831,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,340100,4938,10446,https://www.youtube.com/watch?v=lXIcMIHO4Vg,0,0,0,
璐洛洛,67000,7217363,11787,95875,https://www.youtube.com/watch?v=PLGm5EBdlCI,6672,954,4549,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3792175,3787,12148,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49400,5860503,3969,11086,https://www.youtube.com/watch?v=-XcNChQXFck,0,0,0,
悠白,47100,1813172,6594,24923,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45800,1978399,9688,35564,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43400,945148,9863,24192,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41500,1562905,7908,19902,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,39100,953623,10734,13868,https://www.youtube.com/watch?v=AHyAp3FteZU,0,0,0,
Asa Ifrit,37700,1708943,7680,17158,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1292469,2097,6123,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36800,1014957,11476,20591,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35100,1266909,5292,9086,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31300,835175,26000,50799,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24700,64759,1337,2646,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24600,686053,4386,4386,https://www.youtube.com/watch?v=En_EkKr0KoY,4812,1516,1869,https://www.twitch.tv/videos/1096655843
醬油Joyu,24400,234996,1024,1581,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1552688,884,35028,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
