Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,353000,23323559,26701,58135,https://www.youtube.com/watch?v=kbVVuEoJ8aI,17968,0,0,
高雄林小姐,103000,28652157,3918,6316,https://www.youtube.com/watch?v=3B_cru_TVYI,0,0,0,
紅月,90300,355587,0,0,,0,0,0,
璐洛洛,77400,8547251,12534,77705,https://www.youtube.com/watch?v=cCFaJNNWh_I,7933,3231,9903,https://www.twitch.tv/videos/1124011252
鳥羽樂奈,52600,3883095,2958,8175,https://www.youtube.com/watch?v=sHdYbRqlBXA,1245,0,0,
香草奈若,50300,6079787,3650,10128,https://www.youtube.com/watch?v=moYstUsbXsI,0,0,0,
悠白,49100,2012138,5699,47985,https://www.youtube.com/watch?v=bEqvkwGsYWw,0,0,0,
灰名,48800,2316553,7153,33414,https://www.youtube.com/watch?v=BTREnqvp590,0,0,0,
露恰露恰,48500,1067825,9802,19767,https://www.youtube.com/watch?v=tjmpyLyigdc,0,0,0,
平平子,42800,1116179,8960,16841,https://www.youtube.com/watch?v=QfbnNIuN2ps,0,0,0,
十五號,42300,1268131,10923,23570,https://www.youtube.com/watch?v=4NrdEmLRkO8,0,0,0,
泰多貝亞,42200,1751874,8173,14323,https://www.youtube.com/watch?v=db7KcgmWAWI,0,0,0,
Asa Ifrit,38800,1898982,5802,18798,https://www.youtube.com/watch?v=O6n7m7r_ias,0,0,0,
浠Mizuki,38600,1101439,18728,20200,https://www.youtube.com/watch?v=eLLLO1W1tWQ,0,0,0,
虎妮,38300,1338537,2086,3827,https://www.youtube.com/watch?v=r0GSKgqMtDE,20,0,0,
兔姬,36700,1345015,3915,7721,https://www.youtube.com/watch?v=e3g7L1A19rE,0,0,0,
貝莉莓Vtype,31400,1713106,18222,149992,https://www.youtube.com/watch?v=GJT48bDrYBA,0,0,0,
喵太,25000,724591,7106,8779,https://www.youtube.com/watch?v=En_EkKr0KoY,5069,1222,1505,https://www.twitch.tv/videos/1118047292
醬油Joyu,24700,260207,773,1237,https://www.youtube.com/watch?v=ZbumDV9vrS4,0,0,0,
迷子羽根,24600,93701,1169,2534,https://www.youtube.com/watch?v=Gg21akZ5VRY,0,0,0,
歐貝爾,23400,609571,6766,13279,https://www.youtube.com/watch?v=ffoAWZSc6ck,0,0,0,
三毛,23200,1359031,6846,36538,https://www.youtube.com/watch?v=-LIMnwL_oMw,0,0,0,
空,22200,1615396,703,1364,https://www.youtube.com/watch?v=rcS0nbln5mk,0,0,0,
須多夜花,22000,786052,2761,5164,https://www.youtube.com/watch?v=BaTdUxFTVNM,0,0,0,
Naya,19400,5054574,5023,14184,https://www.youtube.com/watch?v=2YWHWs7cuss,3250,40,231,https://www.twitch.tv/videos/1121959093
藤乃熊,18900,100232,233,2052,https://www.youtube.com/watch?v=KLWmK4S6bSg,0,0,0,
祈菈‧貝希毛絲,18800,887204,3106,21006,https://www.youtube.com/watch?v=7C_8RB1upiA,0,0,0,
鼠屋栗太,17700,392886,1407,3628,https://www.youtube.com/watch?v=RQECbe2nxZM,0,0,0,
Yu,16800,4106567,5543,19574,https://www.youtube.com/watch?v=lqK1JlZXJig,0,0,0,
希靈,13500,319020,2037,5752,https://www.youtube.com/watch?v=EYUFlWNl6NE,0,0,0,
諳石,12300,2841800,438,1751,https://www.youtube.com/watch?v=hiw-yeeD2hI,1390,34,103,https://www.twitch.tv/videos/1119051452
蕾兒,12100,341234,2301,3185,https://www.youtube.com/watch?v=0DRqPjvwoAE,0,0,0,
銀鈴‧希爾貝露,11700,272266,1295,7068,https://www.youtube.com/watch?v=5EifML2gkSQ,0,0,0,
星見遙,11400,405114,678,1239,https://www.youtube.com/watch?v=ahVUjw_ZRE8,0,0,0,
蘆棠布奈,11300,275494,1745,5806,https://www.youtube.com/watch?v=9bsi6Ff2a-s,0,0,0,
諾櫻,11000,395961,3290,7533,https://www.youtube.com/watch?v=mqW4UFRg55E,0,0,0,
巴蘭利維坦,9690,287306,3721,9541,https://www.youtube.com/watch?v=G1aINjD_TGU,0,0,0,
塔芭絲可,9560,415797,1851,9392,https://www.youtube.com/watch?v=i2Jt1YIG_6Q,0,0,0,
弦戶帝丹,8640,218809,3300,5521,https://www.youtube.com/watch?v=3-RxDRg98Bs,0,0,0,
風絮,8140,104084,757,4209,https://www.youtube.com/watch?v=kdVRhSxeIYA,0,0,0,
鴨鴨伊比,8130,232931,885,1880,https://www.youtube.com/watch?v=4uWMpEjaHZY,0,0,0,
神草甘蔗子,7710,1815725,71,114,https://www.youtube.com/watch?v=OBVZCTE64Cc,0,0,0,
邱可,7510,122133,1019,1282,https://www.youtube.com/watch?v=q0CT8eGkgwc,0,0,0,
蔡宜蓁,7340,137073,2035,2633,https://www.youtube.com/watch?v=66upP821fa8,0,0,0,
瀰婭,7290,271425,788,1831,https://www.youtube.com/watch?v=SO2HqzoVQxI,129,0,0,
TSMATCH火柴,7230,219220,691,1240,https://www.youtube.com/watch?v=4-Xn3bnWu9w,0,0,0,
洛可洛斯特,6770,220617,1398,2426,https://www.youtube.com/watch?v=txqnXzcLfyc,0,0,0,
嗚夫沃夫,6770,359356,1955,3667,https://www.youtube.com/watch?v=FqreTfJYavs,0,0,0,
牧野白,6580,153793,1507,2256,https://www.youtube.com/watch?v=oQz8JcCE518,464,7,7,https://www.twitch.tv/videos/1129959054
いくせん,6540,439264,364,2105,https://www.youtube.com/watch?v=OKn75_6icr8,78,0,0,
